time,cellv,dt,soc,soe,soet
499.59931242353,3.400367767134,1,0.50724678585764,0.08292209846891,0.084388285537524
500.59931242353,3.4003632109327,1,0.50726508908081,0.082921380327516,0.084387797947755
501.59931242353,3.4003586578365,1,0.50728340191943,0.08292066699463,0.084387313622774
502.59931242353,3.4003541078277,1,0.50730172435644,0.082919958436336,0.084386832539553
503.59931242353,3.4003495608944,1,0.50732005637502,0.082919254618997,0.084386354675254
504.59931242353,3.4003450170195,1,0.50733839795818,0.082918555509194,0.084385880007187
505.59931242353,3.400340476186,1,0.5073567490905,0.082917861073724,0.084385408512809
506.59931242353,3.4003359383818,1,0.50737510975378,0.082917171279661,0.084384940169763
507.59931242353,3.4003314035914,1,0.50739347993349,0.082916486094299,0.084384474955843
508.59931242353,3.4003268717994,1,0.50741185961064,0.082915805485145,0.08438401284899
509.59931242353,3.4003223429918,1,0.50743024876912,0.082915129419945,0.084383553827302
510.59931242353,3.4003178171552,1,0.50744864739422,0.082914457866697,0.084383097869052
511.59931242353,3.4003132942736,1,0.5074670554672,0.082913790793586,0.08438264495264
512.59931242353,3.4003087743326,1,0.50748547297341,0.082913128169051,0.084382195056635
513.59931242353,3.4003042573198,1,0.50750389989497,0.082912469961756,0.084381748159763
514.59931242353,3.4002997432194,1,0.50752233621724,0.082911816140569,0.084381304240885
515.59931242353,3.4002952320177,1,0.50754078192348,0.082911166674586,0.08438086327902
516.59931242353,3.4002907237019,1,0.5075592369972,0.082910521533134,0.084380425253341
517.59931242353,3.400286218257,1,0.50757770142264,0.08290988068574,0.084379990143159
518.59931242353,3.4002817156703,1,0.50759617518341,0.082909244102166,0.084379557927943
519.59931242353,3.4002772159284,1,0.50761465826404,0.082908611752375,0.084379128587299
520.59931242353,3.4002727190166,1,0.50763315064827,0.082907983606547,0.084378702100981
521.59931242353,3.4002682249225,1,0.50765165232035,0.082907359635072,0.084378278448884
522.59931242353,3.4002637336327,1,0.50767016326294,0.082906739808547,0.084377857611045
523.59931242353,3.4002592451343,1,0.50768868346326,0.082906124097793,0.084377439567653
524.59931242353,3.4002547594134,1,0.50770721290296,0.082905512473819,0.084377024299024
525.59931242353,3.4002502764571,1,0.50772575156708,0.082904904907842,0.084376611785615
526.59931242353,3.4002457962544,1,0.50774429944001,0.082904301371313,0.084376202008044
527.59931242353,3.4002413187905,1,0.50776285650564,0.082903701835833,0.084375794947026
528.59931242353,3.4002368440539,1,0.50778142274951,0.082903106273251,0.084375390583451
529.59931242353,3.4002323720308,1,0.507799998155,0.082902514655593,0.084374988898323
530.59931242353,3.4002279027101,1,0.50781858270756,0.082901926955094,0.084374589872793
531.59931242353,3.4002234360776,1,0.50783717639081,0.08290134314417,0.084374193488131
532.59931242353,3.4002189721217,1,0.50785577919108,0.082900763195453,0.084373799725756
533.59931242353,3.4002145108324,1,0.50787439109034,0.08290018708177,0.084373408567219
534.59931242353,3.4002100521935,1,0.5078930120767,0.082899614776116,0.084373019994183
535.59931242353,3.400205596196,1,0.50791164213195,0.082899046251701,0.08437263398846
536.59931242353,3.4002011428267,1,0.50793028124257,0.082898481481919,0.084372250531984
537.59931242353,3.4001966920731,1,0.50794892939339,0.082897920440338,0.084371869606811
538.59931242353,3.4001922439243,1,0.50796758656881,0.08289736310074,0.084371491195139
539.59931242353,3.4001877983688,1,0.50798625275371,0.082896809437082,0.084371115279285
540.59931242353,3.4001833553943,1,0.50800492793358,0.082896259423494,0.084370741841686
541.59931242353,3.4001789149902,1,0.50802361209298,0.08289571303431,0.084370370864914
542.59931242353,3.4001744771446,1,0.50804230521761,0.08289517024404,0.084370002331664
543.59931242353,3.4001700418452,1,0.50806100729141,0.082894631027358,0.084369636224739
544.59931242353,3.4001656090817,1,0.50807971830069,0.082894095359148,0.084369272527087
545.59931242353,3.400161178843,1,0.5080984382295,0.08289356321445,0.084368911221761
546.59931242353,3.4001567511168,1,0.50811716706403,0.082893034568481,0.084368552291935
547.59931242353,3.4001523258925,1,0.5081359047895,0.082892509396643,0.084368195720907
548.59931242353,3.4001479031588,1,0.50815465139133,0.082891987674509,0.084367841492091
549.59931242353,3.4001434829053,1,0.50817340685522,0.082891469377831,0.084367489589027
550.59931242353,3.4001390651212,1,0.50819217116616,0.082890954482526,0.084367139995361
551.59931242353,3.4001346497952,1,0.5082109443101,0.082890442964689,0.084366792694863
552.59931242353,3.4001302369176,1,0.50822972627157,0.082889934800584,0.084366447671416
553.59931242353,3.4001258264755,1,0.50824851703811,0.082889429966626,0.084366104909009
554.59931242353,3.400121418461,1,0.50826731659272,0.082888928439429,0.084365764391762
555.59931242353,3.400117012863,1,0.50828612492306,0.08288843019575,0.084365426103896
556.59931242353,3.4001126096699,1,0.50830494201455,0.082887935212519,0.084365090029744
557.59931242353,3.400108208873,1,0.50832376785156,0.082887443466831,0.084364756153758
558.59931242353,3.4001038104588,1,0.50834260242203,0.082886954935931,0.084364424460486
559.59931242353,3.4000994144208,1,0.50836144571053,0.08288646959725,0.084364094934605
560.59931242353,3.4000950207465,1,0.50838029770441,0.082885987428355,0.084363767560885
561.59931242353,3.4000906294277,1,0.50839915838637,0.082885508406997,0.084363442324218
562.59931242353,3.4000862404534,1,0.50841802774468,0.082885032511066,0.084363119209593
563.59931242353,3.4000818538133,1,0.50843690576502,0.082884559718607,0.084362798202104
564.59931242353,3.4000774694986,1,0.50845579243294,0.082884090007837,0.08436247928696
565.59931242353,3.4000730874984,1,0.5084746877352,0.082883623357115,0.084362162449469
566.59931242353,3.4000687078037,1,0.50849359165737,0.082883159744965,0.084361847675048
567.59931242353,3.4000643304039,1,0.50851250418623,0.082882699150048,0.08436153494921
568.59931242353,3.4000599552897,1,0.50853142530752,0.082882241551188,0.084361224257577
569.59931242353,3.4000555824524,1,0.50855035500783,0.082881786927356,0.084360915585871
570.59931242353,3.4000512118827,1,0.50856929327297,0.082881335257689,0.084360608919927
571.59931242353,3.4000468435695,1,0.50858824009056,0.082880886521443,0.084360304245661
572.59931242353,3.400042477505,1,0.50860719544552,0.082880440698043,0.084360001549102
573.59931242353,3.4000381136793,1,0.50862615932434,0.082879997767045,0.084359700816371
574.59931242353,3.4000337520831,1,0.50864513171299,0.08287955770816,0.084359402033691
575.59931242353,3.4000293927076,1,0.5086641125996,0.082879120501243,0.084359105187385
576.59931242353,3.4000250355428,1,0.50868310196996,0.082878686126294,0.084358810263875
577.59931242353,3.4000206805806,1,0.50870209981064,0.082878254563452,0.084358517249674
578.59931242353,3.400016327811,1,0.50872110610833,0.082877825792988,0.084358226131389
579.59931242353,3.4000119772275,1,0.50874012084898,0.082877399795341,0.084357936895737
580.59931242353,3.4000076288189,1,0.5087591440193,0.082876976551058,0.08435764952951
581.59931242353,3.4000032825771,1,0.50877817560686,0.082876556040832,0.084357364019602
582.59931242353,3.3999989384941,1,0.50879721559852,0.082876138245517,0.084357080353011
583.59931242353,3.3999945965596,1,0.50881626397945,0.082875723146061,0.084356798516802
584.59931242353,3.399990256766,1,0.50883532073751,0.082875310723585,0.084356518498157
585.59931242353,3.3999859191042,1,0.50885438586003,0.082874900959328,0.084356240284339
586.59931242353,3.3999815835662,1,0.50887345933408,0.082874493834671,0.084355963862705
587.59931242353,3.3999772501436,1,0.50889254114561,0.082874089331115,0.084355689220695
588.59931242353,3.3999729188273,1,0.50891163128229,0.082873687430299,0.084355416345845
589.59931242353,3.39996858961,1,0.50893072973049,0.082873288113994,0.084355145225774
590.59931242353,3.3999642624824,1,0.50894983647694,0.082872891364086,0.084354875848187
591.59931242353,3.3999599374371,1,0.50896895151049,0.082872497162625,0.084354608200895
592.59931242353,3.3999556144658,1,0.50898807481577,0.08287210549176,0.084354342271779
593.59931242353,3.3999512935591,1,0.50900720638199,0.082871716333766,0.084354078048803
594.59931242353,3.3999469747099,1,0.50902634619547,0.082871329671054,0.084353815520025
595.59931242353,3.3999426579104,1,0.50904549424376,0.082870945486156,0.084353554673586
596.59931242353,3.3999383431522,1,0.50906465051338,0.082870563761731,0.084353295497711
597.59931242353,3.3999340304277,1,0.50908381499237,0.082870184480563,0.084353037980711
598.59931242353,3.3999297197292,1,0.50910298766708,0.082869807625554,0.084352782110978
599.59931242353,3.3999254110479,1,0.50912216852707,0.082869433179731,0.084352527876987
600.59931242353,3.3999211043761,1,0.50914135755896,0.082869061126234,0.084352275267292
601.59931242353,3.399916799708,1,0.50916055474827,0.08286869144834,0.084352024270538
602.59931242353,3.3999124970329,1,0.50917976008459,0.082868324129418,0.084351774875433
603.59931242353,3.3999081963461,1,0.50919897355338,0.082867959152988,0.084351527070788
604.59931242353,3.3999038976385,1,0.50921819514341,0.082867596502662,0.084351280845476
605.59931242353,3.3998996009027,1,0.50923742484272,0.082867236162175,0.084351036188454
606.59931242353,3.3998953061307,1,0.50925666263867,0.082866878115383,0.084350793088761
607.59931242353,3.3998910133153,1,0.50927590851853,0.082866522346252,0.08435055153551
608.59931242353,3.39988672245,1,0.50929516247067,0.082866168838868,0.084350311517896
609.59931242353,3.3998824335271,1,0.50931442448132,0.082865817577419,0.084350073025184
610.59931242353,3.3998781465384,1,0.5093336945403,0.082865468546216,0.084349836046721
611.59931242353,3.3998738614778,1,0.50935297263338,0.08286512172968,0.08434960057193
612.59931242353,3.3998695783375,1,0.50937225875045,0.082864777112339,0.084349366590306
613.59931242353,3.3998652971097,1,0.50939155287767,0.082864434678823,0.084349134091413
614.59931242353,3.3998610177892,1,0.50941085500258,0.082864094413897,0.084348903064908
615.59931242353,3.3998567403674,1,0.50943016511344,0.08286375630241,0.084348673500503
616.59931242353,3.3998524648369,1,0.50944948319866,0.082863420329317,0.084348445387984
617.59931242353,3.3998481911931,1,0.50946880924688,0.082863086479713,0.084348218717229
618.59931242353,3.3998439194254,1,0.50948814324542,0.082862754738757,0.084347993478164
619.59931242353,3.39983964953,1,0.50950748518106,0.082862425091735,0.084347769660798
620.59931242353,3.3998353814989,1,0.50952683504355,0.082862097524043,0.084347547255215
621.59931242353,3.3998311153262,1,0.50954619282012,0.082861772021172,0.084347326251565
622.59931242353,3.3998268510031,1,0.50956555849966,0.082861448568708,0.08434710664006
623.59931242353,3.3998225885242,1,0.5095849320703,0.082861127152359,0.084346888410997
624.59931242353,3.399818327883,1,0.50960431351856,0.082860807757921,0.084346671554733
625.59931242353,3.3998140690731,1,0.50962370283409,0.082860490371306,0.0843464560617
626.59931242353,3.3998098120863,1,0.50964310000633,0.082860174978497,0.084346241922385
627.59931242353,3.3998055569172,1,0.50966250502075,0.082859861565601,0.084346029127352
628.59931242353,3.399801303559,1,0.50968191786808,0.082859550118822,0.084345817667235
629.59931242353,3.399797052005,1,0.50970133853525,0.082859240624451,0.084345607532726
630.59931242353,3.3997928022485,1,0.50972076701104,0.082858933068875,0.084345398714584
631.59931242353,3.3997885542848,1,0.50974020328352,0.082858627438599,0.084345191203644
632.59931242353,3.3997843081065,1,0.50975964734177,0.082858323720215,0.084344984990803
633.59931242353,3.3997800637073,1,0.50977909917373,0.082858021900394,0.084344780067012
634.59931242353,3.3997758210809,1,0.50979855876742,0.082857721965921,0.084344576423299
635.59931242353,3.3997715802198,1,0.5098180261133,0.082857423903664,0.084344374050747
636.59931242353,3.3997673411196,1,0.50983750119859,0.082857127700595,0.084344172940509
637.59931242353,3.3997631037725,1,0.50985698401144,0.082856833343756,0.08434397308379
638.59931242353,3.3997588681736,1,0.50987647454141,0.082856540820314,0.084343774471875
639.59931242353,3.3997546343168,1,0.50989597277591,0.082856250117501,0.084343577096095
640.59931242353,3.3997504021953,1,0.5099154787051,0.082855961222651,0.084343380947851
641.59931242353,3.3997461718039,1,0.50993499231637,0.082855674123191,0.084343186018607
642.59931242353,3.3997419431355,1,0.50995451359995,0.082855388806629,0.08434299229988
643.59931242353,3.3997377161857,1,0.50997404254293,0.082855105260564,0.084342799783251
644.59931242353,3.3997334909467,1,0.50999357913596,0.082854823472689,0.084342608460364
645.59931242353,3.399729267414,1,0.5100131233668,0.08285454343078,0.084342418322919
646.59931242353,3.3997250455806,1,0.51003267522287,0.082854265122684,0.084342229362665
647.59931242353,3.3997208254423,1,0.51005223469548,0.082853988536369,0.084342041571433
648.59931242353,3.399716606992,1,0.5100718017719,0.08285371365986,0.084341854941091
649.59931242353,3.3997123902238,1,0.5100913764426,0.082853440481281,0.084341669463578
650.59931242353,3.3997081751329,1,0.51011095869558,0.08285316898884,0.084341485130886
651.59931242353,3.399703961713,1,0.51013054851953,0.082852899170816,0.084341301935056
652.59931242353,3.3996997499585,1,0.51015014590286,0.082852631015585,0.084341119868199
653.59931242353,3.399695539864,1,0.51016975083606,0.082852364511598,0.084340938922471
654.59931242353,3.3996913314244,1,0.51018936330813,0.082852099647404,0.084340759090097
655.59931242353,3.3996871246328,1,0.51020898330828,0.082851836411609,0.084340580363343
656.59931242353,3.3996829194843,1,0.51022861082425,0.082851574792909,0.084340402734533
657.59931242353,3.3996787159739,1,0.51024824584576,0.082851314780093,0.084340226196054
658.59931242353,3.3996745140959,1,0.51026788836243,0.082851056362017,0.084340050740342
659.59931242353,3.3996703138441,1,0.51028753836353,0.082850799527611,0.084339876359879
660.59931242353,3.3996661152152,1,0.51030719583699,0.082850544265906,0.084339703047218
661.59931242353,3.3996619182012,1,0.51032686077361,0.082850290565982,0.084339530794945
662.59931242353,3.3996577227982,1,0.51034653316333,0.082850038417018,0.084339359595713
663.59931242353,3.399653529001,1,0.51036621299341,0.082849787808268,0.084339189442226
664.59931242353,3.3996493368037,1,0.51038590025332,0.08284953872905,0.084339020327231
665.59931242353,3.3996451462017,1,0.51040559493346,0.08284929116877,0.084338852243535
666.59931242353,3.3996409571896,1,0.51042529702295,0.08284904511691,0.084338685183997
667.59931242353,3.3996367697619,1,0.51044500651179,0.082848800563021,0.084338519141522
668.59931242353,3.3996325839129,1,0.51046472338752,0.08284855749671,0.084338354109054
669.59931242353,3.399628399639,1,0.5104844476421,0.082848315907695,0.084338190079612
670.59931242353,3.3996242169328,1,0.51050417926349,0.08284807578573,0.08433802704624
671.59931242353,3.3996200357914,1,0.51052391824179,0.082847837120683,0.084337865002057
672.59931242353,3.3996158562099,1,0.51054366456642,0.082847599902464,0.084337703940214
673.59931242353,3.3996116781814,1,0.51056341822612,0.082847364121054,0.084337543853908
674.59931242353,3.3996075017033,1,0.51058317921106,0.082847129766526,0.084337384736398
675.59931242353,3.399603326768,1,0.51060294751092,0.082846896828997,0.084337226580975
676.59931242353,3.3995991533725,1,0.51062272311569,0.082846665298677,0.084337069380992
677.59931242353,3.3995949815126,1,0.51064250601344,0.082846435165841,0.084336913129845
678.59931242353,3.3995908111804,1,0.5106622961961,0.08284620642082,0.08433675782097
679.59931242353,3.3995866423729,1,0.51068209365264,0.082845979054022,0.084336603447855
680.59931242353,3.3995824750853,1,0.51070189837239,0.082845753055934,0.084336450004039
681.59931242353,3.3995783093134,1,0.5107217103455,0.082845528417102,0.084336297483105
682.59931242353,3.3995741450505,1,0.51074152956202,0.082845305128122,0.084336145878667
683.59931242353,3.3995699822931,1,0.51076135601161,0.08284508317967,0.084335995184396
684.59931242353,3.3995658210367,1,0.51078118968345,0.082844862562505,0.084335845394015
685.59931242353,3.3995616612764,1,0.51080103056773,0.082844643267425,0.084335696501279
686.59931242353,3.3995575030085,1,0.51082087865367,0.08284442528532,0.084335548500001
687.59931242353,3.3995533462264,1,0.51084073393408,0.082844208607118,0.084335401384021
688.59931242353,3.399549190927,1,0.51086059639541,0.082843993223825,0.084335255147234
689.59931242353,3.3995450371043,1,0.51088046602921,0.082843779126511,0.084335109783576
690.59931242353,3.3995408847553,1,0.5109003428258,0.082843566306307,0.084334965287026
691.59931242353,3.3995367338744,1,0.51092022677382,0.082843354754402,0.084334821651601
692.59931242353,3.3995325844581,1,0.51094011786421,0.082843144462066,0.084334678871373
693.59931242353,3.3995284365009,1,0.51096001608622,0.082842935420604,0.08433453694044
694.59931242353,3.3995242899985,1,0.5109799214321,0.082842727621409,0.084334395852958
695.59931242353,3.3995201449468,1,0.5109998338893,0.082842521055913,0.084334255603108
696.59931242353,3.3995160013421,1,0.51101975345022,0.082842315715629,0.084334116185129
697.59931242353,3.3995118591776,1,0.51103968010413,0.082842111592108,0.084333977593284
698.59931242353,3.3995077184512,1,0.51105961384031,0.082841908676983,0.084333839821893
699.59931242353,3.399503579158,1,0.51107955464928,0.082841706961933,0.084333702865306
700.59931242353,3.3994994412927,1,0.51109950252343,0.082841506438689,0.084333566717908
701.59931242353,3.3994953048522,1,0.511119457452,0.082841307099066,0.084333431374142
702.59931242353,3.3994911698334,1,0.51113941942212,0.082841108934925,0.084333296828482
703.59931242353,3.3994870362308,1,0.511159388427,0.082840911938176,0.084333163075436
704.59931242353,3.3994829040378,1,0.51117936445809,0.082840716100786,0.084333030109548
705.59931242353,3.3994787732529,1,0.51119934750379,0.082840521414787,0.08433289792541
706.59931242353,3.3994746438716,1,0.51121933755392,0.08284032787227,0.084332766517651
707.59931242353,3.3994705158893,1,0.51123933460012,0.082840135465376,0.084332635880936
708.59931242353,3.399466389303,1,0.51125933863129,0.082839944186312,0.084332506009972
709.59931242353,3.3994622641065,1,0.51127934963964,0.082839754027321,0.084332376899494
710.59931242353,3.3994581402962,1,0.51129936761503,0.08283956498071,0.084332248544279
711.59931242353,3.3994540178693,1,0.51131939254789,0.082839377038849,0.084332120939145
712.59931242353,3.3994498968213,1,0.51133942442862,0.082839190194152,0.084331994078943
713.59931242353,3.3994457771479,1,0.51135946324718,0.082839004439092,0.084331867958561
714.59931242353,3.3994416588457,1,0.51137950899516,0.082838819766201,0.084331742572929
715.59931242353,3.3994375419092,1,0.51139956166348,0.082838636168042,0.084331617916999
716.59931242353,3.3994334263357,1,0.51141962124192,0.082838453637257,0.084331493985773
717.59931242353,3.3994293121206,1,0.51143968772148,0.082838272166525,0.084331370774282
718.59931242353,3.399425199261,1,0.51145976109149,0.082838091748582,0.084331248277592
719.59931242353,3.3994210877521,1,0.51147984134295,0.082837912376208,0.084331126490803
720.59931242353,3.3994169775905,1,0.51149992846747,0.082837734042252,0.084331005409059
721.59931242353,3.3994128687717,1,0.51152002245612,0.082837556739592,0.084330885027525
722.59931242353,3.399408761292,1,0.5115401232997,0.082837380461169,0.084330765341407
723.59931242353,3.3994046551491,1,0.51156023098558,0.082837205199977,0.084330646345949
724.59931242353,3.3994005503369,1,0.511580345508,0.08283703094905,0.084330528036421
725.59931242353,3.3993964468529,1,0.51160046685664,0.082836857701475,0.08433041040813
726.59931242353,3.3993923446931,1,0.51162059502174,0.082836685450386,0.084330293456413
727.59931242353,3.3993882438542,1,0.51164072999474,0.082836514188973,0.084330177176648
728.59931242353,3.399384144331,1,0.51166087176802,0.08283634391047,0.084330061564239
729.59931242353,3.3993800461209,1,0.51168102033004,0.082836174608155,0.084329946614624
730.59931242353,3.3993759492207,1,0.51170117567248,0.082836006275362,0.084329832323277
731.59931242353,3.3993718536257,1,0.51172133778619,0.082835838905457,0.084329718685693
732.59931242353,3.399367759333,1,0.51174150666271,0.08283567249187,0.084329605697411
733.59931242353,3.3993636663382,1,0.51176168229183,0.082835507028076,0.084329493354
734.59931242353,3.3993595746377,1,0.51178186466609,0.082835342507575,0.084329381651049
735.59931242353,3.3993554842293,1,0.51180205377509,0.082835178923944,0.084329270584196
736.59931242353,3.3993513951074,1,0.5118222496101,0.082835016270781,0.084329160149094
737.59931242353,3.3993473072696,1,0.51184245216263,0.082834854541738,0.084329050341433
738.59931242353,3.3993432207134,1,0.51186266142317,0.082834693730532,0.084328941156947
739.59931242353,3.3993391354335,1,0.51188287738385,0.082834533830889,0.084328832591377
740.59931242353,3.3993350514271,1,0.5119031000331,0.082834374836594,0.084328724640502
741.59931242353,3.3993309686898,1,0.51192332936602,0.082834216741483,0.084328617300138
742.59931242353,3.3993268872191,1,0.51194356537122,0.082834059539425,0.084328510566122
743.59931242353,3.399322807011,1,0.51196380804024,0.082833903224338,0.084328404434324
744.59931242353,3.3993187280637,1,0.51198405736328,0.082833747790195,0.084328298900653
745.59931242353,3.3993146503708,1,0.51200431333284,0.082833593230975,0.08432819396102
746.59931242353,3.399310573932,1,0.51202457593946,0.082833439540751,0.084328089611401
747.59931242353,3.3993064987421,1,0.51204484517508,0.082833286713598,0.084327985847773
748.59931242353,3.3993024247973,1,0.51206512103008,0.082833134743639,0.084327882666147
749.59931242353,3.3992983520959,1,0.51208540349588,0.082832983625056,0.084327780062571
750.59931242353,3.3992942806345,1,0.51210569256394,0.082832833352069,0.084327678033121
751.59931242353,3.3992902104087,1,0.51212598822516,0.082832683918912,0.084327576573884
752.59931242353,3.3992861414147,1,0.51214629047109,0.082832535319884,0.084327475680987
753.59931242353,3.3992820736505,1,0.51216659929434,0.082832387549323,0.084327375350586
754.59931242353,3.3992780071116,1,0.51218691468492,0.082832240601607,0.084327275578865
755.59931242353,3.3992739417961,1,0.51220723663376,0.082832094471144,0.084327176362026
756.59931242353,3.3992698777015,1,0.51222756513314,0.082831949152404,0.084327077696316
757.59931242353,3.3992658148225,1,0.51224790017387,0.082831804639865,0.084326979577984
758.59931242353,3.3992617531557,1,0.51226824174749,0.082831660928052,0.084326882003314
759.59931242353,3.3992576926995,1,0.51228858984651,0.082831518011548,0.084326784968628
760.59931242353,3.3992536334496,1,0.51230894446177,0.082831375884967,0.084326688470267
761.59931242353,3.3992495754032,1,0.51232930558462,0.082831234542944,0.084326592504591
762.59931242353,3.3992455185561,1,0.51234967320611,0.082831093980162,0.08432649706799
763.59931242353,3.3992414629074,1,0.51237004731895,0.082830954191352,0.084326402156884
764.59931242353,3.3992374084535,1,0.51239042791352,0.082830815171276,0.084326307767719
765.59931242353,3.399233355189,1,0.51241081498183,0.08283067691472,0.084326213896953
766.59931242353,3.3992293031139,1,0.51243120851485,0.08283053941653,0.084326120541088
767.59931242353,3.3992252522228,1,0.51245160850453,0.082830402671557,0.084326027696629
768.59931242353,3.3992212025141,1,0.5124720149428,0.082830266674724,0.084325935360127
769.59931242353,3.3992171539845,1,0.51249242782043,0.082830131420971,0.084325843528147
770.59931242353,3.3992131066308,1,0.51251284713072,0.082829996905281,0.084325752197283
771.59931242353,3.3992090604485,1,0.51253327286442,0.082829863122652,0.084325661364138
772.59931242353,3.3992050154368,1,0.51255370501192,0.082829730068144,0.084325571025359
773.59931242353,3.399200971592,1,0.51257414356685,0.08282959773684,0.084325481177606
774.59931242353,3.3991969289102,1,0.51259458852072,0.082829466123855,0.084325391817564
775.59931242353,3.3991928873899,1,0.51261503986432,0.08282933522434,0.084325302941941
776.59931242353,3.3991888470268,1,0.51263549758972,0.082829205033479,0.084325214547466
777.59931242353,3.3991848078199,1,0.51265596168794,0.082829075546509,0.084325126630904
778.59931242353,3.3991807697637,1,0.51267643215206,0.082828946758665,0.084325039189022
779.59931242353,3.3991767328567,1,0.51269690897491,0.082828818665249,0.08432495221863
780.59931242353,3.3991726970968,1,0.51271739214546,0.082828691261584,0.08432486571655
781.59931242353,3.3991686624791,1,0.51273788165633,0.082828564543003,0.084324779679617
782.59931242353,3.3991646290032,1,0.51275837750068,0.082828438504924,0.084324694104717
783.59931242353,3.3991605966624,1,0.51277887966972,0.082828313142736,0.084324608988721
784.59931242353,3.3991565654581,1,0.51279938815533,0.082828188451909,0.084324524328552
785.59931242353,3.3991525353856,1,0.51281990294888,0.082828064427926,0.084324440121144
786.59931242353,3.3991485064423,1,0.51284042404257,0.082827941066298,0.084324356363449
787.59931242353,3.3991444786251,1,0.51286095142883,0.082827818362578,0.084324273052448
788.59931242353,3.3991404519319,1,0.5128814850989,0.082827696312346,0.08432419018514
789.59931242353,3.3991364263587,1,0.51290202504608,0.082827574911199,0.084324107758534
790.59931242353,3.3991324019035,1,0.51292257126151,0.082827454154791,0.084324025769681
791.59931242353,3.3991283785639,1,0.51294312373697,0.082827334038795,0.084323944215643
792.59931242353,3.3991243563368,1,0.51296368246404,0.082827214558906,0.084323863093496
793.59931242353,3.3991203352192,1,0.51298424743533,0.082827095710851,0.08432378240034
794.59931242353,3.3991163152092,1,0.51300481864278,0.082826977490405,0.084323702133306
795.59931242353,3.3991122963032,1,0.51302539607753,0.082826859893353,0.084323622289532
796.59931242353,3.3991082784992,1,0.51304597973461,0.08282674291553,0.084323542866189
797.59931242353,3.3991042617933,1,0.51306656960428,0.082826626552771,0.084323463860451
798.59931242353,3.3991002461841,1,0.51308716567825,0.082826510800964,0.084323385269526
799.59931242353,3.3990962316683,1,0.51310776794883,0.082826395656013,0.084323307090632
800.59931242353,3.3990922182437,1,0.51312837640825,0.08282628111386,0.084323229321014
801.59931242353,3.3990882059078,1,0.5131489910497,0.082826167170479,0.084323151957938
802.59931242353,3.3990841946579,1,0.51316961186393,0.082826053821864,0.084323074998685
803.59931242353,3.3990801844903,1,0.51319023884473,0.082825941064028,0.084322998440548
804.59931242353,3.3990761754032,1,0.51321087198283,0.082825828893022,0.084322922280846
805.59931242353,3.399072167395,1,0.51323151126956,0.082825717304935,0.084322846516922
806.59931242353,3.399068160462,1,0.51325215669896,0.082825606295875,0.084322771146136
807.59931242353,3.3990641546015,1,0.51327280826339,0.082825495861966,0.084322696165854
808.59931242353,3.3990601498121,1,0.51329346595353,0.082825385999383,0.08432262157348
809.59931242353,3.39905614609,1,0.51331412976364,0.082825276704305,0.084322547366419
810.59931242353,3.3990521434329,1,0.51333479968495,0.08282516797295,0.084322473542105
811.59931242353,3.3990481418383,1,0.51335547570935,0.082825059801552,0.084322400097979
812.59931242353,3.399044141304,1,0.51337615783119,0.082824952186392,0.084322327031516
813.59931242353,3.3990401418277,1,0.51339684604106,0.082824845123764,0.084322254340202
814.59931242353,3.3990361434059,1,0.51341754033173,0.082824738609974,0.084322182021527
815.59931242353,3.3990321460378,1,0.51343824069483,0.082824632641385,0.084322110073022
816.59931242353,3.3990281497207,1,0.51345894712372,0.082824527214364,0.084322038492219
817.59931242353,3.3990241544511,1,0.51347965961032,0.082824422325317,0.084321967276681
818.59931242353,3.3990201602259,1,0.51350037814826,0.082824317970651,0.084321896423966
819.59931242353,3.3990161670433,1,0.51352110272844,0.082824214146813,0.084321825931662
820.59931242353,3.3990121749023,1,0.51354183334398,0.082824110850291,0.084321755797385
821.59931242353,3.3990081837992,1,0.51356256998804,0.082824008077575,0.084321686018753
822.59931242353,3.3990041937317,1,0.51358331265099,0.082823905825185,0.084321616593401
823.59931242353,3.3990002046973,1,0.51360406132701,0.082823804089666,0.084321547518983
824.59931242353,3.3989962166951,1,0.51362481600856,0.082823702867602,0.084321478793182
825.59931242353,3.3989922297209,1,0.51364557668884,0.082823602155582,0.084321410413681
826.59931242353,3.3989882437723,1,0.51366634335848,0.082823501950213,0.084321342378175
827.59931242353,3.3989842588487,1,0.51368711601195,0.082823402248155,0.084321274684398
828.59931242353,3.3989802749465,1,0.51370789464067,0.082823303046068,0.084321207330081
829.59931242353,3.3989762920623,1,0.51372867923806,0.082823204340635,0.084321140312973
830.59931242353,3.3989723101963,1,0.51374946979513,0.082823106128577,0.084321073630848
831.59931242353,3.3989683293452,1,0.51377026630675,0.082823008406632,0.08432100728149
832.59931242353,3.3989643495055,1,0.51379106876436,0.08282291117155,0.084320941262692
833.59931242353,3.3989603706763,1,0.5138118771604,0.082822814420114,0.084320875572272
834.59931242353,3.3989563928555,1,0.51383269148734,0.082822718149138,0.084320810208064
835.59931242353,3.3989524160386,1,0.51385351173979,0.082822622355441,0.08432074516791
836.59931242353,3.3989484402257,1,0.51387433790859,0.08282252703587,0.08432068044967
837.59931242353,3.3989444654143,1,0.5138951699864,0.082822432187301,0.084320616051221
838.59931242353,3.3989404916006,1,0.5139160079666,0.082822337806623,0.084320551970452
839.59931242353,3.3989365187838,1,0.51393685184167,0.082822243890748,0.084320488205265
840.59931242353,3.3989325469618,1,0.51395770160344,0.082822150436616,0.084320424753584
