time,cellv,dt,soc,soe,soet
3.1773681640623e-06,1.074430113655,1.0986328125e-09,0.50000275573394,0.087477856313356,0.087479926030591
3.1784667968748e-06,1.0744301128677,1.0986328125e-09,0.50000275668709,0.087477852425701,0.087479922858572
3.1795654296873e-06,1.0744301122843,1.0986328125e-09,0.50000275764024,0.087477848538045,0.087479919686552
3.1806640624998e-06,1.0744301114981,1.0986328125e-09,0.5000027585934,0.08747784465039,0.087479916514533
3.1817626953123e-06,1.0744301109161,1.0986328125e-09,0.50000275954655,0.087477840762734,0.087479913342514
3.1828613281248e-06,1.074430110131,1.0986328125e-09,0.5000027604997,0.087477836875079,0.087479910170495
3.1839599609373e-06,1.0744301095504,1.0986328125e-09,0.50000276145285,0.087477832987423,0.087479906998475
3.1850585937498e-06,1.0744301087665,1.0986328125e-09,0.500002762406,0.087477829099768,0.087479903826456
3.1861572265623e-06,1.0744301081872,1.0986328125e-09,0.50000276335915,0.087477825212113,0.087479900654437
3.1872558593748e-06,1.0744301074044,1.0986328125e-09,0.5000027643123,0.087477821324457,0.087479897482418
3.1883544921873e-06,1.0744301068265,1.0986328125e-09,0.50000276526545,0.087477817436802,0.087479894310398
3.1894531249998e-06,1.0744301060449,1.0986328125e-09,0.5000027662186,0.087477813549147,0.087479891138379
3.1905517578123e-06,1.0744301054683,1.0986328125e-09,0.50000276717175,0.087477809661491,0.08747988796636
3.1916503906248e-06,1.0744301046878,1.0986328125e-09,0.5000027681249,0.087477805773836,0.087479884794341
3.1927490234373e-06,1.0744301041126,1.0986328125e-09,0.50000276907805,0.087477801886181,0.087479881622322
3.1938476562498e-06,1.0744301033333,1.0986328125e-09,0.5000027700312,0.087477797998526,0.087479878450303
3.1949462890623e-06,1.0744301027594,1.0986328125e-09,0.50000277098434,0.087477794110871,0.087479875278284
3.1960449218748e-06,1.0744301019813,1.0986328125e-09,0.50000277193749,0.087477790223216,0.087479872106265
3.1971435546873e-06,1.0744301014088,1.0986328125e-09,0.50000277289064,0.08747778633556,0.087479868934246
3.1982421874998e-06,1.0744301006318,1.0986328125e-09,0.50000277384379,0.087477782447905,0.087479865762227
3.1993408203123e-06,1.0744301000606,1.0986328125e-09,0.50000277479693,0.08747777856025,0.087479862590208
3.2004394531248e-06,1.0744300992848,1.0986328125e-09,0.50000277575008,0.087477774672595,0.087479859418189
3.2015380859373e-06,1.074430098715,1.0986328125e-09,0.50000277670323,0.08747777078494,0.08747985624617
3.2026367187498e-06,1.0744300979403,1.0986328125e-09,0.50000277765637,0.087477766897285,0.087479853074152
3.2037353515623e-06,1.0744300973719,1.0986328125e-09,0.50000277860952,0.087477763009631,0.087479849902133
3.2048339843748e-06,1.0744300965983,1.0986328125e-09,0.50000277956266,0.087477759121976,0.087479846730114
3.2059326171873e-06,1.0744300960312,1.0986328125e-09,0.50000278051581,0.087477755234321,0.087479843558095
3.2070312499998e-06,1.0744300952589,1.0986328125e-09,0.50000278146895,0.087477751346666,0.087479840386076
3.2081298828123e-06,1.0744300946931,1.0986328125e-09,0.5000027824221,0.087477747459011,0.087479837214058
3.2092285156248e-06,1.0744300939219,1.0986328125e-09,0.50000278337524,0.087477743571356,0.087479834042039
3.2103271484373e-06,1.0744300933575,1.0986328125e-09,0.50000278432838,0.087477739683702,0.08747983087002
3.2114257812498e-06,1.0744300925875,1.0986328125e-09,0.50000278528153,0.087477735796047,0.087479827698002
3.2125244140623e-06,1.0744300920244,1.0986328125e-09,0.50000278623467,0.087477731908392,0.087479824525983
3.2136230468748e-06,1.0744300912555,1.0986328125e-09,0.50000278718781,0.087477728020737,0.087479821353964
3.2147216796873e-06,1.0744300906938,1.0986328125e-09,0.50000278814095,0.087477724133083,0.087479818181946
3.2158203124998e-06,1.0744300899261,1.0986328125e-09,0.5000027890941,0.087477720245428,0.087479815009927
3.2169189453123e-06,1.0744300893658,1.0986328125e-09,0.50000279004724,0.087477716357774,0.087479811837909
3.2180175781248e-06,1.0744300885992,1.0986328125e-09,0.50000279100038,0.087477712470119,0.08747980866589
3.2191162109373e-06,1.0744300880402,1.0986328125e-09,0.50000279195352,0.087477708582464,0.087479805493872
3.2202148437498e-06,1.0744300872748,1.0986328125e-09,0.50000279290666,0.08747770469481,0.087479802321853
3.2213134765623e-06,1.0744300867171,1.0986328125e-09,0.5000027938598,0.087477700807155,0.087479799149835
3.2224121093748e-06,1.0744300859528,1.0986328125e-09,0.50000279481294,0.087477696919501,0.087479795977817
3.2235107421873e-06,1.0744300853966,1.0986328125e-09,0.50000279576608,0.087477693031846,0.087479792805798
3.2246093749998e-06,1.0744300846334,1.0986328125e-09,0.50000279671922,0.087477689144192,0.08747978963378
3.2257080078123e-06,1.0744300840785,1.0986328125e-09,0.50000279767236,0.087477685256538,0.087479786461762
3.2268066406248e-06,1.0744300833166,1.0986328125e-09,0.5000027986255,0.087477681368883,0.087479783289743
3.2279052734373e-06,1.074430082763,1.0986328125e-09,0.50000279957863,0.087477677481229,0.087479780117725
3.2290039062498e-06,1.0744300820022,1.0986328125e-09,0.50000280053177,0.087477673593575,0.087479776945707
3.2301025390623e-06,1.07443008145,1.0986328125e-09,0.50000280148491,0.08747766970592,0.087479773773688
3.2312011718748e-06,1.0744300806903,1.0986328125e-09,0.50000280243805,0.087477665818266,0.08747977060167
3.2322998046873e-06,1.0744300801395,1.0986328125e-09,0.50000280339118,0.087477661930612,0.087479767429652
3.2333984374998e-06,1.0744300793809,1.0986328125e-09,0.50000280434432,0.087477658042958,0.087479764257634
3.2344970703123e-06,1.0744300788314,1.0986328125e-09,0.50000280529746,0.087477654155303,0.087479761085616
3.2355957031248e-06,1.0744300780741,1.0986328125e-09,0.50000280625059,0.087477650267649,0.087479757913598
3.2366943359373e-06,1.0744300775259,1.0986328125e-09,0.50000280720373,0.087477646379995,0.08747975474158
3.2377929687498e-06,1.0744300767697,1.0986328125e-09,0.50000280815687,0.087477642492341,0.087479751569562
3.2388916015623e-06,1.074430076223,1.0986328125e-09,0.50000280911,0.087477638604687,0.087479748397544
3.2399902343748e-06,1.0744300754679,1.0986328125e-09,0.50000281006314,0.087477634717033,0.087479745225526
3.2410888671873e-06,1.0744300749225,1.0986328125e-09,0.50000281101627,0.087477630829379,0.087479742053508
3.2421874999998e-06,1.0744300741686,1.0986328125e-09,0.5000028119694,0.087477626941725,0.08747973888149
3.2432861328123e-06,1.0744300736245,1.0986328125e-09,0.50000281292254,0.087477623054071,0.087479735709472
3.2443847656248e-06,1.0744300728718,1.0986328125e-09,0.50000281387567,0.087477619166417,0.087479732537454
3.2454833984373e-06,1.074430072329,1.0986328125e-09,0.50000281482881,0.087477615278763,0.087479729365436
3.2465820312498e-06,1.0744300715774,1.0986328125e-09,0.50000281578194,0.087477611391109,0.087479726193418
3.2476806640623e-06,1.0744300710361,1.0986328125e-09,0.50000281673507,0.087477607503455,0.0874797230214
3.2487792968748e-06,1.0744300702856,1.0986328125e-09,0.5000028176882,0.087477603615802,0.087479719849383
3.2498779296873e-06,1.0744300697456,1.0986328125e-09,0.50000281864134,0.087477599728148,0.087479716677365
3.2509765624998e-06,1.0744300689964,1.0986328125e-09,0.50000281959447,0.087477595840494,0.087479713505347
3.2520751953123e-06,1.0744300684577,1.0986328125e-09,0.5000028205476,0.08747759195284,0.087479710333329
3.2531738281248e-06,1.0744300677096,1.0986328125e-09,0.50000282150073,0.087477588065186,0.087479707161312
3.2542724609373e-06,1.0744300671723,1.0986328125e-09,0.50000282245386,0.087477584177533,0.087479703989294
3.2553710937498e-06,1.0744300664253,1.0986328125e-09,0.50000282340699,0.087477580289879,0.087479700817276
3.2564697265623e-06,1.0744300658894,1.0986328125e-09,0.50000282436012,0.087477576402225,0.087479697645259
3.2575683593748e-06,1.0744300651435,1.0986328125e-09,0.50000282531325,0.087477572514572,0.087479694473241
3.2586669921873e-06,1.0744300646089,1.0986328125e-09,0.50000282626638,0.087477568626918,0.087479691301224
3.2597656249998e-06,1.0744300638643,1.0986328125e-09,0.50000282721951,0.087477564739265,0.087479688129206
3.2608642578123e-06,1.074430063331,1.0986328125e-09,0.50000282817264,0.087477560851611,0.087479684957188
3.2619628906248e-06,1.0744300625875,1.0986328125e-09,0.50000282912577,0.087477556963958,0.087479681785171
3.2630615234373e-06,1.0744300620556,1.0986328125e-09,0.50000283007889,0.087477553076304,0.087479678613153
3.2641601562498e-06,1.0744300613133,1.0986328125e-09,0.50000283103202,0.087477549188651,0.087479675441136
3.2652587890623e-06,1.0744300607828,1.0986328125e-09,0.50000283198515,0.087477545300997,0.087479672269119
3.2663574218748e-06,1.0744300600416,1.0986328125e-09,0.50000283293828,0.087477541413344,0.087479669097101
3.2674560546873e-06,1.0744300595124,1.0986328125e-09,0.5000028338914,0.08747753752569,0.087479665925084
3.2685546874998e-06,1.0744300587723,1.0986328125e-09,0.50000283484453,0.087477533638037,0.087479662753066
3.2696533203123e-06,1.0744300582445,1.0986328125e-09,0.50000283579766,0.087477529750384,0.087479659581049
3.2707519531248e-06,1.0744300575056,1.0986328125e-09,0.50000283675078,0.08747752586273,0.087479656409032
3.2718505859373e-06,1.0744300569792,1.0986328125e-09,0.50000283770391,0.087477521975077,0.087479653237015
3.2729492187498e-06,1.0744300562414,1.0986328125e-09,0.50000283865703,0.087477518087424,0.087479650064997
3.2740478515623e-06,1.0744300557163,1.0986328125e-09,0.50000283961016,0.087477514199771,0.08747964689298
3.2751464843748e-06,1.0744300549797,1.0986328125e-09,0.50000284056328,0.087477510312118,0.087479643720963
3.2762451171873e-06,1.074430054456,1.0986328125e-09,0.50000284151641,0.087477506424464,0.087479640548946
3.2773437499998e-06,1.0744300537205,1.0986328125e-09,0.50000284246953,0.087477502536811,0.087479637376929
3.2784423828123e-06,1.0744300531981,1.0986328125e-09,0.50000284342265,0.087477498649158,0.087479634204911
3.2795410156248e-06,1.0744300524639,1.0986328125e-09,0.50000284437578,0.087477494761505,0.087479631032894
3.2806396484373e-06,1.0744300519428,1.0986328125e-09,0.5000028453289,0.087477490873852,0.087479627860877
3.2817382812498e-06,1.0744300512097,1.0986328125e-09,0.50000284628202,0.087477486986199,0.08747962468886
3.2828369140623e-06,1.07443005069,1.0986328125e-09,0.50000284723515,0.087477483098546,0.087479621516843
3.2839355468748e-06,1.074430049958,1.0986328125e-09,0.50000284818827,0.087477479210893,0.087479618344826
3.2850341796873e-06,1.0744300494397,1.0986328125e-09,0.50000284914139,0.08747747532324,0.087479615172809
3.2861328124998e-06,1.0744300487089,1.0986328125e-09,0.50000285009451,0.087477471435587,0.087479612000792
3.2872314453123e-06,1.0744300481919,1.0986328125e-09,0.50000285104763,0.087477467547934,0.087479608828775
3.2883300781248e-06,1.0744300474622,1.0986328125e-09,0.50000285200075,0.087477463660281,0.087479605656758
3.2894287109373e-06,1.0744300469466,1.0986328125e-09,0.50000285295387,0.087477459772628,0.087479602484742
3.2905273437498e-06,1.0744300462181,1.0986328125e-09,0.50000285390699,0.087477455884976,0.087479599312725
3.2916259765623e-06,1.0744300457038,1.0986328125e-09,0.50000285486011,0.087477451997323,0.087479596140708
3.2927246093748e-06,1.0744300449765,1.0986328125e-09,0.50000285581323,0.08747744810967,0.087479592968691
3.2938232421873e-06,1.0744300444636,1.0986328125e-09,0.50000285676635,0.087477444222017,0.087479589796674
3.2949218749998e-06,1.0744300437374,1.0986328125e-09,0.50000285771947,0.087477440334365,0.087479586624658
3.2960205078123e-06,1.0744300432258,1.0986328125e-09,0.50000285867259,0.087477436446712,0.087479583452641
3.2971191406248e-06,1.0744300425008,1.0986328125e-09,0.50000285962571,0.087477432559059,0.087479580280624
3.2982177734373e-06,1.0744300419905,1.0986328125e-09,0.50000286057883,0.087477428671407,0.087479577108607
3.2993164062498e-06,1.0744300412667,1.0986328125e-09,0.50000286153194,0.087477424783754,0.087479573936591
3.3004150390623e-06,1.0744300407578,1.0986328125e-09,0.50000286248506,0.087477420896101,0.087479570764574
3.3015136718748e-06,1.0744300400351,1.0986328125e-09,0.50000286343818,0.087477417008449,0.087479567592558
3.3026123046873e-06,1.0744300395276,1.0986328125e-09,0.50000286439129,0.087477413120796,0.087479564420541
3.3037109374998e-06,1.074430038806,1.0986328125e-09,0.50000286534441,0.087477409233144,0.087479561248524
3.3048095703123e-06,1.0744300382998,1.0986328125e-09,0.50000286629753,0.087477405345491,0.087479558076508
3.3059082031248e-06,1.0744300375794,1.0986328125e-09,0.50000286725064,0.087477401457839,0.087479554904491
3.3070068359373e-06,1.0744300370746,1.0986328125e-09,0.50000286820376,0.087477397570186,0.087479551732475
3.3081054687498e-06,1.0744300363553,1.0986328125e-09,0.50000286915687,0.087477393682534,0.087479548560459
3.3092041015623e-06,1.0744300358519,1.0986328125e-09,0.50000287010999,0.087477389794882,0.087479545388442
3.3103027343748e-06,1.0744300351338,1.0986328125e-09,0.5000028710631,0.087477385907229,0.087479542216426
3.3114013671873e-06,1.0744300346317,1.0986328125e-09,0.50000287201622,0.087477382019577,0.087479539044409
3.3124999999998e-06,1.0744300339147,1.0986328125e-09,0.50000287296933,0.087477378131925,0.087479535872393
3.3135986328123e-06,1.074430033414,1.0986328125e-09,0.50000287392244,0.087477374244272,0.087479532700377
3.3146972656248e-06,1.0744300326982,1.0986328125e-09,0.50000287487556,0.08747737035662,0.08747952952836
3.3157958984373e-06,1.0744300321988,1.0986328125e-09,0.50000287582867,0.087477366468968,0.087479526356344
3.3168945312498e-06,1.0744300314842,1.0986328125e-09,0.50000287678178,0.087477362581316,0.087479523184328
3.3179931640623e-06,1.0744300309862,1.0986328125e-09,0.50000287773489,0.087477358693664,0.087479520012312
3.3190917968748e-06,1.0744300302727,1.0986328125e-09,0.50000287868801,0.087477354806012,0.087479516840295
3.3201904296873e-06,1.074430029776,1.0986328125e-09,0.50000287964112,0.08747735091836,0.087479513668279
3.3212890624998e-06,1.0744300290637,1.0986328125e-09,0.50000288059423,0.087477347030707,0.087479510496263
3.3223876953123e-06,1.0744300285684,1.0986328125e-09,0.50000288154734,0.087477343143055,0.087479507324247
3.3234863281248e-06,1.0744300278571,1.0986328125e-09,0.50000288250045,0.087477339255403,0.087479504152231
3.3245849609373e-06,1.0744300273632,1.0986328125e-09,0.50000288345356,0.087477335367751,0.087479500980215
3.3256835937498e-06,1.0744300266532,1.0986328125e-09,0.50000288440667,0.087477331480099,0.087479497808199
3.3267822265623e-06,1.0744300261606,1.0986328125e-09,0.50000288535978,0.087477327592447,0.087479494636183
3.3278808593748e-06,1.0744300254517,1.0986328125e-09,0.50000288631289,0.087477323704796,0.087479491464167
3.3289794921873e-06,1.0744300249604,1.0986328125e-09,0.500002887266,0.087477319817144,0.087479488292151
3.3300781249998e-06,1.0744300242527,1.0986328125e-09,0.50000288821911,0.087477315929492,0.087479485120135
3.3311767578123e-06,1.0744300237628,1.0986328125e-09,0.50000288917222,0.08747731204184,0.087479481948119
3.3322753906248e-06,1.0744300230562,1.0986328125e-09,0.50000289012532,0.087477308154188,0.087479478776103
3.3333740234373e-06,1.0744300225677,1.0986328125e-09,0.50000289107843,0.087477304266536,0.087479475604087
3.3344726562498e-06,1.0744300218623,1.0986328125e-09,0.50000289203154,0.087477300378885,0.087479472432071
3.3355712890623e-06,1.0744300213751,1.0986328125e-09,0.50000289298465,0.087477296491233,0.087479469260055
3.3366699218748e-06,1.0744300206708,1.0986328125e-09,0.50000289393775,0.087477292603581,0.08747946608804
3.3377685546873e-06,1.074430020185,1.0986328125e-09,0.50000289489086,0.087477288715929,0.087479462916024
3.3388671874998e-06,1.0744300194819,1.0986328125e-09,0.50000289584397,0.087477284828278,0.087479459744008
3.3399658203123e-06,1.0744300189974,1.0986328125e-09,0.50000289679707,0.087477280940626,0.087479456571992
3.3410644531248e-06,1.0744300182955,1.0986328125e-09,0.50000289775018,0.087477277052975,0.087479453399977
3.3421630859373e-06,1.0744300178123,1.0986328125e-09,0.50000289870328,0.087477273165323,0.087479450227961
3.3432617187498e-06,1.0744300171115,1.0986328125e-09,0.50000289965639,0.087477269277671,0.087479447055945
3.3443603515623e-06,1.0744300166298,1.0986328125e-09,0.50000290060949,0.08747726539002,0.08747944388393
3.3454589843748e-06,1.0744300159301,1.0986328125e-09,0.5000029015626,0.087477261502368,0.087479440711914
3.3465576171873e-06,1.0744300154497,1.0986328125e-09,0.5000029025157,0.087477257614717,0.087479437539898
3.3476562499998e-06,1.0744300147512,1.0986328125e-09,0.5000029034688,0.087477253727066,0.087479434367883
3.3487548828123e-06,1.0744300142722,1.0986328125e-09,0.50000290442191,0.087477249839414,0.087479431195867
3.3498535156248e-06,1.0744300135748,1.0986328125e-09,0.50000290537501,0.087477245951763,0.087479428023852
3.3509521484373e-06,1.0744300130971,1.0986328125e-09,0.50000290632811,0.087477242064111,0.087479424851836
3.3520507812498e-06,1.0744300124009,1.0986328125e-09,0.50000290728121,0.08747723817646,0.087479421679821
3.3531494140623e-06,1.0744300119246,1.0986328125e-09,0.50000290823432,0.087477234288809,0.087479418507805
3.3542480468748e-06,1.0744300112295,1.0986328125e-09,0.50000290918742,0.087477230401157,0.08747941533579
3.3553466796873e-06,1.0744300107546,1.0986328125e-09,0.50000291014052,0.087477226513506,0.087479412163775
3.3564453124998e-06,1.0744300100607,1.0986328125e-09,0.50000291109362,0.087477222625855,0.087479408991759
3.3575439453123e-06,1.0744300095871,1.0986328125e-09,0.50000291204672,0.087477218738204,0.087479405819744
3.3586425781248e-06,1.0744300088943,1.0986328125e-09,0.50000291299982,0.087477214850553,0.087479402647729
3.3597412109373e-06,1.0744300084221,1.0986328125e-09,0.50000291395292,0.087477210962901,0.087479399475713
3.3608398437498e-06,1.0744300077305,1.0986328125e-09,0.50000291490602,0.08747720707525,0.087479396303698
3.3619384765623e-06,1.0744300072596,1.0986328125e-09,0.50000291585912,0.087477203187599,0.087479393131683
3.3630371093748e-06,1.0744300065691,1.0986328125e-09,0.50000291681222,0.087477199299948,0.087479389959668
3.3641357421873e-06,1.0744300060996,1.0986328125e-09,0.50000291776532,0.087477195412297,0.087479386787653
3.3652343749998e-06,1.0744300054103,1.0986328125e-09,0.50000291871842,0.087477191524646,0.087479383615637
3.3663330078123e-06,1.0744300049421,1.0986328125e-09,0.50000291967151,0.087477187636995,0.087479380443622
3.3674316406248e-06,1.074430004254,1.0986328125e-09,0.50000292062461,0.087477183749344,0.087479377271607
3.3685302734373e-06,1.0744300037871,1.0986328125e-09,0.50000292157771,0.087477179861693,0.087479374099592
3.3696289062498e-06,1.0744300031001,1.0986328125e-09,0.50000292253081,0.087477175974042,0.087479370927577
3.3707275390623e-06,1.0744300026347,1.0986328125e-09,0.5000029234839,0.087477172086391,0.087479367755562
3.3718261718748e-06,1.0744300019488,1.0986328125e-09,0.500002924437,0.087477168198741,0.087479364583547
3.3729248046873e-06,1.0744300014847,1.0986328125e-09,0.5000029253901,0.08747716431109,0.087479361411532
3.3740234374998e-06,1.0744300008,1.0986328125e-09,0.50000292634319,0.087477160423439,0.087479358239517
3.3751220703123e-06,1.0744300003373,1.0986328125e-09,0.50000292729629,0.087477156535788,0.087479355067502
3.3762207031248e-06,1.0744299996537,1.0986328125e-09,0.50000292824938,0.087477152648138,0.087479351895487
3.3773193359373e-06,1.0744299991923,1.0986328125e-09,0.50000292920248,0.087477148760487,0.087479348723472
3.3784179687498e-06,1.07442999851,1.0986328125e-09,0.50000293015557,0.087477144872836,0.087479345551457
3.3795166015623e-06,1.0744299980499,1.0986328125e-09,0.50000293110867,0.087477140985185,0.087479342379443
3.3806152343748e-06,1.0744299973687,1.0986328125e-09,0.50000293206176,0.087477137097535,0.087479339207428
3.3817138671873e-06,1.07442999691,1.0986328125e-09,0.50000293301486,0.087477133209884,0.087479336035413
3.3828124999998e-06,1.0744299962299,1.0986328125e-09,0.50000293396795,0.087477129322234,0.087479332863398
3.3839111328123e-06,1.0744299957726,1.0986328125e-09,0.50000293492104,0.087477125434583,0.087479329691384
3.3850097656248e-06,1.0744299950937,1.0986328125e-09,0.50000293587413,0.087477121546932,0.087479326519369
3.3861083984373e-06,1.0744299946377,1.0986328125e-09,0.50000293682723,0.087477117659282,0.087479323347354
3.3872070312498e-06,1.0744299939599,1.0986328125e-09,0.50000293778032,0.087477113771631,0.087479320175339
3.3883056640623e-06,1.0744299935053,1.0986328125e-09,0.50000293873341,0.087477109883981,0.087479317003325
3.3894042968748e-06,1.0744299928287,1.0986328125e-09,0.5000029396865,0.087477105996331,0.08747931383131
3.3905029296873e-06,1.0744299923754,1.0986328125e-09,0.50000294063959,0.08747710210868,0.087479310659296
3.3916015624998e-06,1.0744299917,1.0986328125e-09,0.50000294159268,0.08747709822103,0.087479307487281
3.3927001953123e-06,1.074429991248,1.0986328125e-09,0.50000294254577,0.087477094333379,0.087479304315267
3.3937988281248e-06,1.0744299905737,1.0986328125e-09,0.50000294349886,0.087477090445729,0.087479301143252
3.3948974609373e-06,1.0744299901232,1.0986328125e-09,0.50000294445195,0.087477086558079,0.087479297971238
3.3959960937498e-06,1.07442998945,1.0986328125e-09,0.50000294540504,0.087477082670429,0.087479294799223
3.3970947265623e-06,1.0744299890008,1.0986328125e-09,0.50000294635813,0.087477078782778,0.087479291627209
3.3981933593748e-06,1.0744299883288,1.0986328125e-09,0.50000294731122,0.087477074895128,0.087479288455194
3.3992919921873e-06,1.0744299878809,1.0986328125e-09,0.50000294826431,0.087477071007478,0.08747928528318
3.4003906249998e-06,1.0744299872101,1.0986328125e-09,0.5000029492174,0.087477067119828,0.087479282111166
3.4014892578123e-06,1.0744299867636,1.0986328125e-09,0.50000295017049,0.087477063232178,0.087479278939151
3.4025878906248e-06,1.0744299860939,1.0986328125e-09,0.50000295112357,0.087477059344528,0.087479275767137
3.4036865234373e-06,1.0744299856488,1.0986328125e-09,0.50000295207666,0.087477055456877,0.087479272595123
3.4047851562498e-06,1.0744299849803,1.0986328125e-09,0.50000295302975,0.087477051569227,0.087479269423108
3.4058837890623e-06,1.0744299845365,1.0986328125e-09,0.50000295398283,0.087477047681577,0.087479266251094
3.4069824218748e-06,1.0744299838691,1.0986328125e-09,0.50000295493592,0.087477043793927,0.08747926307908
3.4080810546873e-06,1.0744299834266,1.0986328125e-09,0.50000295588901,0.087477039906277,0.087479259907066
3.4091796874998e-06,1.0744299827604,1.0986328125e-09,0.50000295684209,0.087477036018627,0.087479256735052
3.4102783203123e-06,1.0744299823193,1.0986328125e-09,0.50000295779518,0.087477032130978,0.087479253563037
3.4113769531248e-06,1.0744299816543,1.0986328125e-09,0.50000295874826,0.087477028243328,0.087479250391023
3.4124755859373e-06,1.0744299812145,1.0986328125e-09,0.50000295970135,0.087477024355678,0.087479247219009
3.4135742187498e-06,1.0744299805507,1.0986328125e-09,0.50000296065443,0.087477020468028,0.087479244046995
3.4146728515623e-06,1.0744299801123,1.0986328125e-09,0.50000296160752,0.087477016580378,0.087479240874981
3.4157714843748e-06,1.0744299794495,1.0986328125e-09,0.5000029625606,0.087477012692728,0.087479237702967
3.4168701171873e-06,1.0744299790125,1.0986328125e-09,0.50000296351368,0.087477008805079,0.087479234530953
3.4179687499998e-06,1.0744299783509,1.0986328125e-09,0.50000296446677,0.087477004917429,0.087479231358939
3.4190673828123e-06,1.0744299779152,1.0986328125e-09,0.50000296541985,0.087477001029779,0.087479228186925
3.4201660156248e-06,1.0744299772548,1.0986328125e-09,0.50000296637293,0.087476997142129,0.087479225014911
3.4212646484373e-06,1.0744299768205,1.0986328125e-09,0.50000296732601,0.08747699325448,0.087479221842897
3.4223632812498e-06,1.0744299761612,1.0986328125e-09,0.5000029682791,0.08747698936683,0.087479218670884
3.4234619140623e-06,1.0744299757282,1.0986328125e-09,0.50000296923218,0.087476985479181,0.08747921549887
3.4245605468748e-06,1.0744299750701,1.0986328125e-09,0.50000297018526,0.087476981591531,0.087479212326856
3.4256591796873e-06,1.0744299746385,1.0986328125e-09,0.50000297113834,0.087476977703881,0.087479209154842
3.4267578124998e-06,1.0744299739815,1.0986328125e-09,0.50000297209142,0.087476973816232,0.087479205982828
3.4278564453123e-06,1.0744299735512,1.0986328125e-09,0.5000029730445,0.087476969928582,0.087479202810815
3.4289550781248e-06,1.0744299728954,1.0986328125e-09,0.50000297399758,0.087476966040933,0.087479199638801
3.4300537109373e-06,1.0744299724665,1.0986328125e-09,0.50000297495066,0.087476962153283,0.087479196466787
3.4311523437498e-06,1.0744299718118,1.0986328125e-09,0.50000297590374,0.087476958265634,0.087479193294774
3.4322509765623e-06,1.0744299713843,1.0986328125e-09,0.50000297685682,0.087476954377985,0.08747919012276
3.4333496093748e-06,1.0744299707308,1.0986328125e-09,0.5000029778099,0.087476950490335,0.087479186950746
3.4344482421873e-06,1.0744299703046,1.0986328125e-09,0.50000297876297,0.087476946602686,0.087479183778733
3.4355468749998e-06,1.0744299696522,1.0986328125e-09,0.50000297971605,0.087476942715037,0.087479180606719
3.4366455078123e-06,1.0744299692274,1.0986328125e-09,0.50000298066913,0.087476938827387,0.087479177434706
3.4377441406248e-06,1.0744299685762,1.0986328125e-09,0.50000298162221,0.087476934939738,0.087479174262692
3.4388427734373e-06,1.0744299681527,1.0986328125e-09,0.50000298257528,0.087476931052089,0.087479171090679
3.4399414062498e-06,1.0744299675026,1.0986328125e-09,0.50000298352836,0.08747692716444,0.087479167918665
3.4410400390623e-06,1.0744299670805,1.0986328125e-09,0.50000298448144,0.087476923276791,0.087479164746652
3.4421386718748e-06,1.0744299664316,1.0986328125e-09,0.50000298543451,0.087476919389141,0.087479161574638
3.4432373046873e-06,1.0744299660108,1.0986328125e-09,0.50000298638759,0.087476915501492,0.087479158402625
3.4443359374998e-06,1.0744299653631,1.0986328125e-09,0.50000298734067,0.087476911613843,0.087479155230612
3.4454345703123e-06,1.0744299649437,1.0986328125e-09,0.50000298829374,0.087476907726194,0.087479152058598
3.4465332031248e-06,1.0744299642971,1.0986328125e-09,0.50000298924681,0.087476903838545,0.087479148886585
3.4476318359373e-06,1.074429963879,1.0986328125e-09,0.50000299019989,0.087476899950896,0.087479145714572
3.4487304687498e-06,1.0744299632336,1.0986328125e-09,0.50000299115296,0.087476896063247,0.087479142542558
3.4498291015623e-06,1.0744299628169,1.0986328125e-09,0.50000299210604,0.087476892175598,0.087479139370545
3.4509277343748e-06,1.0744299621726,1.0986328125e-09,0.50000299305911,0.087476888287949,0.087479136198532
3.4520263671873e-06,1.0744299617572,1.0986328125e-09,0.50000299401218,0.0874768844003,0.087479133026519
3.4531249999998e-06,1.0744299611141,1.0986328125e-09,0.50000299496526,0.087476880512651,0.087479129854506
3.4542236328123e-06,1.0744299607001,1.0986328125e-09,0.50000299591833,0.087476876625002,0.087479126682493
3.4553222656248e-06,1.0744299600581,1.0986328125e-09,0.5000029968714,0.087476872737354,0.087479123510479
3.4564208984373e-06,1.0744299596455,1.0986328125e-09,0.50000299782447,0.087476868849705,0.087479120338466
3.4575195312498e-06,1.0744299590047,1.0986328125e-09,0.50000299877755,0.087476864962056,0.087479117166453
3.4586181640623e-06,1.0744299585934,1.0986328125e-09,0.50000299973062,0.087476861074407,0.08747911399444
3.4597167968748e-06,1.0744299579537,1.0986328125e-09,0.50000300068369,0.087476857186759,0.087479110822427
3.4608154296873e-06,1.0744299575438,1.0986328125e-09,0.50000300163676,0.08747685329911,0.087479107650414
3.4619140624998e-06,1.0744299569053,1.0986328125e-09,0.50000300258983,0.087476849411461,0.087479104478401
3.4630126953123e-06,1.0744299564967,1.0986328125e-09,0.5000030035429,0.087476845523813,0.087479101306388
3.4641113281248e-06,1.0744299558593,1.0986328125e-09,0.50000300449597,0.087476841636164,0.087479098134375
3.4652099609373e-06,1.0744299554521,1.0986328125e-09,0.50000300544904,0.087476837748515,0.087479094962363
3.4663085937498e-06,1.0744299548159,1.0986328125e-09,0.50000300640211,0.087476833860867,0.08747909179035
