time,cellv,dt,soc,soe,soet
278.59931242353,3.3995031013071,1,0.5,0.083120456792993,0.084522963039104
279.59931242353,3.3995033384149,1,0.5,0.083115769323758,0.084519780431806
280.59931242353,3.3995035744511,1,0.5,0.083111102848604,0.084516612078663
281.59931242353,3.3995038094206,1,0.5,0.083106457268465,0.084513457912415
282.59931242353,3.3995040433281,1,0.5,0.083101832484883,0.08451031786621
283.59931242353,3.3995042761785,1,0.5,0.08309722839999,0.084507191873602
284.59931242353,3.3995045079765,1,0.5,0.083092644916512,0.084504079868545
285.59931242353,3.3995047387268,1,0.5,0.083088081937756,0.084500981785387
286.59931242353,3.3995049684341,1,0.5,0.083083539367603,0.084497897558868
287.59931242353,3.3995051971031,1,0.5,0.083079017110507,0.084494827124117
288.59931242353,3.3995054247385,1,0.5,0.083074515071481,0.08449177041664
289.59931242353,3.399505651345,1,0.5,0.083070033156097,0.084488727372324
290.59931242353,3.3995058769271,1,0.5,0.083065571270476,0.08448569792743
291.59931242353,3.3995061014896,1,0.5,0.083061129321285,0.084482682018589
292.59931242353,3.3995063250369,1,0.5,0.083056707215727,0.084479679582793
293.59931242353,3.3995065475738,1,0.5,0.083052304861541,0.084476690557403
294.59931242353,3.3995067691047,1,0.5,0.083047922166989,0.084473714880131
295.59931242353,3.3995069896342,1,0.5,0.083043559040859,0.084470752489048
296.59931242353,3.3995072091668,1,0.5,0.083039215392452,0.084467803322573
297.59931242353,3.399507427707,1,0.5,0.083034891131581,0.084464867319473
298.59931242353,3.3995076452594,1,0.5,0.083030586168564,0.084461944418858
299.59931242353,3.3995078618284,1,0.5,0.08302630041422,0.084459034560175
300.59931242353,3.3995080774184,1,0.5,0.083022033779864,0.084456137683213
301.59931242353,3.3995082920339,1,0.5,0.0830177861773,0.084453253728089
302.59931242353,3.3995085056792,1,0.5,0.083013557518819,0.084450382635252
303.59931242353,3.3995087183589,1,0.5,0.083009347717192,0.084447524345478
304.59931242353,3.3995089300773,1,0.5,0.083005156685668,0.084444678799866
305.59931242353,3.3995091408386,1,0.5,0.083000984337967,0.084441845939835
306.59931242353,3.3995093506474,1,0.5,0.082996830588275,0.084439025707121
307.59931242353,3.3995095595078,1,0.5,0.082992695351243,0.084436218043775
308.59931242353,3.3995097674242,1,0.5,0.08298857854198,0.08443342289216
309.59931242353,3.3995099744009,1,0.5,0.082984480076049,0.084430640194946
310.59931242353,3.3995101804422,1,0.5,0.082980399869465,0.08442786989511
311.59931242353,3.3995103855522,1,0.5,0.082976337838688,0.084425111935933
312.59931242353,3.3995105897353,1,0.5,0.08297229390062,0.084422366260993
313.59931242353,3.3995107929957,1,0.5,0.0829682679726,0.084419632814169
314.59931242353,3.3995109953375,1,0.5,0.082964259972407,0.084416911539634
315.59931242353,3.3995111967649,1,0.5,0.082960269818246,0.084414202381852
316.59931242353,3.399511397282,1,0.5,0.082956297428749,0.08441150528558
317.59931242353,3.3995115968931,1,0.5,0.082952342722974,0.084408820195859
318.59931242353,3.3995117956022,1,0.5,0.082948405620398,0.084406147058018
319.59931242353,3.3995119934135,1,0.5,0.082944486040912,0.084403485817666
320.59931242353,3.399512190331,1,0.5,0.082940583904824,0.084400836420696
321.59931242353,3.3995123863588,1,0.5,0.082936699132849,0.084398198813275
322.59931242353,3.3995125815009,1,0.5,0.082932831646107,0.084395572941848
323.59931242353,3.3995127757615,1,0.5,0.082928981366123,0.084392958753133
324.59931242353,3.3995129691444,1,0.5,0.082925148214822,0.08439035619412
325.59931242353,3.3995131616537,1,0.5,0.082921332114523,0.084387765212067
326.59931242353,3.3995133532934,1,0.5,0.082917532987939,0.0843851857545
327.59931242353,3.3995135440674,1,0.5,0.082913750758176,0.084382617769209
328.59931242353,3.3995137339797,1,0.5,0.082909985348724,0.084380061204248
329.59931242353,3.3995139230342,1,0.5,0.082906236683458,0.084377516007931
330.59931242353,3.3995141112349,1,0.5,0.082902504686635,0.084374982128831
331.59931242353,3.3995142985855,1,0.5,0.08289878928289,0.084372459515779
332.59931242353,3.39951448509,1,0.5,0.082895090397233,0.08436994811786
333.59931242353,3.3995146707523,1,0.5,0.082891407955048,0.084367447884411
334.59931242353,3.3995148555762,1,0.5,0.082887741882089,0.084364958765023
335.59931242353,3.3995150395654,1,0.5,0.082884092104476,0.084362480709534
336.59931242353,3.3995152227239,1,0.5,0.082880458548695,0.084360013668032
337.59931242353,3.3995154050554,1,0.5,0.082876841141593,0.084357557590846
338.59931242353,3.3995155865636,1,0.5,0.082873239810376,0.084355112428556
339.59931242353,3.3995157672524,1,0.5,0.082869654482609,0.084352678131978
340.59931242353,3.3995159471254,1,0.5,0.08286608508621,0.084350254652173
341.59931242353,3.3995161261865,1,0.5,0.082862531549449,0.084347841940439
342.59931242353,3.3995163044392,1,0.5,0.082858993800945,0.08434543994831
343.59931242353,3.3995164818873,1,0.5,0.082855471769664,0.084343048627557
344.59931242353,3.3995166585344,1,0.5,0.082851965384919,0.084340667930188
345.59931242353,3.3995168343843,1,0.5,0.082848474576361,0.084338297808437
346.59931242353,3.3995170094405,1,0.5,0.082844999273985,0.084335938214773
347.59931242353,3.3995171837067,1,0.5,0.082841539408122,0.084333589101895
348.59931242353,3.3995173571864,1,0.5,0.082838094909439,0.084331250422728
349.59931242353,3.3995175298833,1,0.5,0.082834665708935,0.084328922130423
350.59931242353,3.3995177018009,1,0.5,0.082831251737941,0.084326604178357
351.59931242353,3.3995178729429,1,0.5,0.082827852928118,0.084324296520129
352.59931242353,3.3995180433126,1,0.5,0.082824469211452,0.084321999109562
353.59931242353,3.3995182129137,1,0.5,0.082821100520254,0.084319711900696
354.59931242353,3.3995183817497,1,0.5,0.082817746787159,0.084317434847795
355.59931242353,3.399518549824,1,0.5,0.082814407945121,0.084315167905335
356.59931242353,3.3995187171401,1,0.5,0.082811083927413,0.084312911028013
357.59931242353,3.3995188837015,1,0.5,0.082807774667625,0.084310664170738
358.59931242353,3.3995190495117,1,0.5,0.08280448009966,0.084308427288633
359.59931242353,3.399519214574,1,0.5,0.082801200157737,0.084306200337036
360.59931242353,3.3995193788919,1,0.5,0.082797934776382,0.084303983271492
361.59931242353,3.3995195424687,1,0.5,0.082794683890432,0.084301776047757
362.59931242353,3.3995197053079,1,0.5,0.082791447435029,0.084299578621797
363.59931242353,3.3995198674129,1,0.5,0.082788225345622,0.084297390949784
364.59931242353,3.3995200287869,1,0.5,0.082785017557964,0.084295212988095
365.59931242353,3.3995201894332,1,0.5,0.082781824008106,0.084293044693313
366.59931242353,3.3995203493554,1,0.5,0.0827786446324,0.084290886022222
367.59931242353,3.3995205085565,1,0.5,0.082775479367498,0.084288736931813
368.59931242353,3.39952066704,1,0.5,0.082772328150346,0.084286597379273
369.59931242353,3.399520824809,1,0.5,0.082769190918183,0.084284467321992
370.59931242353,3.399520981867,1,0.5,0.082766067608545,0.084282346717557
371.59931242353,3.399521138217,1,0.5,0.082762958159254,0.084280235523753
372.59931242353,3.3995212938623,1,0.5,0.082759862508424,0.084278133698562
373.59931242353,3.3995214488062,1,0.5,0.082756780594458,0.08427604120016
374.59931242353,3.3995216030518,1,0.5,0.082753712356041,0.084273957986919
375.59931242353,3.3995217566024,1,0.5,0.082750657732145,0.084271884017402
376.59931242353,3.399521909461,1,0.5,0.082747616662023,0.084269819250366
377.59931242353,3.3995220616309,1,0.5,0.082744589085212,0.084267763644757
378.59931242353,3.3995222131152,1,0.5,0.082741574941527,0.084265717159711
379.59931242353,3.399522363917,1,0.5,0.082738574171059,0.084263679754555
380.59931242353,3.3995225140395,1,0.5,0.082735586714178,0.0842616513888
381.59931242353,3.3995226634857,1,0.5,0.082732612511528,0.084259632022147
382.59931242353,3.3995228122587,1,0.5,0.082729651504026,0.084257621614481
383.59931242353,3.3995229603616,1,0.5,0.082726703632862,0.084255620125872
384.59931242353,3.3995231077974,1,0.5,0.082723768839495,0.084253627516573
385.59931242353,3.3995232545692,1,0.5,0.082720847065655,0.084251643747021
386.59931242353,3.39952340068,1,0.5,0.082717938253338,0.084249668777833
387.59931242353,3.3995235461329,1,0.5,0.082715042344805,0.084247702569807
388.59931242353,3.3995236909308,1,0.5,0.082712159282584,0.084245745083922
389.59931242353,3.3995238350766,1,0.5,0.082709289009464,0.084243796281333
390.59931242353,3.3995239785735,1,0.5,0.082706431468497,0.084241856123376
391.59931242353,3.3995241214243,1,0.5,0.082703586602997,0.084239924571563
392.59931242353,3.399524263632,1,0.5,0.082700754356532,0.084238001587578
393.59931242353,3.3995244051995,1,0.5,0.082697934672934,0.084236087133285
394.59931242353,3.3995245461298,1,0.5,0.082695127496286,0.084234181170721
395.59931242353,3.3995246864257,1,0.5,0.082692332770929,0.084232283662093
396.59931242353,3.3995248260901,1,0.5,0.082689550441457,0.084230394569784
397.59931242353,3.3995249651259,1,0.5,0.082686780452717,0.084228513856345
398.59931242353,3.3995251035359,1,0.5,0.082684022749803,0.084226641484501
399.59931242353,3.3995252413231,1,0.5,0.082681277278064,0.084224777417143
400.59931242353,3.3995253784903,1,0.5,0.082678543983095,0.084222921617333
401.59931242353,3.3995255150402,1,0.5,0.082675822810737,0.084221074048299
402.59931242353,3.3995256509758,1,0.5,0.08267311370708,0.084219234673439
403.59931242353,3.3995257862997,1,0.5,0.082670416618456,0.084217403456313
404.59931242353,3.3995259210148,1,0.5,0.082667731491441,0.08421558036065
405.59931242353,3.3995260551238,1,0.5,0.082665058272852,0.08421376535034
406.59931242353,3.3995261886295,1,0.5,0.08266239690975,0.08421195838944
407.59931242353,3.3995263215347,1,0.5,0.082659747349433,0.084210159442166
408.59931242353,3.3995264538421,1,0.5,0.082657109539438,0.084208368472899
409.59931242353,3.3995265855544,1,0.5,0.08265448342754,0.084206585446179
410.59931242353,3.3995267166743,1,0.5,0.08265186896175,0.08420481032671
411.59931242353,3.3995268472046,1,0.5,0.082649266090313,0.08420304307935
412.59931242353,3.3995269771478,1,0.5,0.082646674761708,0.084201283669119
413.59931242353,3.3995271065067,1,0.5,0.082644094924648,0.084199532061195
414.59931242353,3.3995272352839,1,0.5,0.082641526528075,0.084197788220912
415.59931242353,3.3995273634821,1,0.5,0.082638969521164,0.084196052113762
416.59931242353,3.3995274911039,1,0.5,0.082636423853317,0.08419432370539
417.59931242353,3.3995276181519,1,0.5,0.082633889474164,0.084192602961598
418.59931242353,3.3995277446288,1,0.5,0.082631366333565,0.084190889848342
419.59931242353,3.3995278705371,1,0.5,0.082628854381601,0.084189184331729
420.59931242353,3.3995279958795,1,0.5,0.082626353568581,0.084187486378021
421.59931242353,3.3995281206584,1,0.5,0.082623863845037,0.084185795953631
422.59931242353,3.3995282448765,1,0.5,0.082621385161723,0.084184113025124
423.59931242353,3.3995283685364,1,0.5,0.082618917469613,0.084182437559212
424.59931242353,3.3995284916404,1,0.5,0.082616460719906,0.084180769522761
425.59931242353,3.3995286141913,1,0.5,0.082614014864016,0.084179108882783
426.59931242353,3.3995287361914,1,0.5,0.082611579853575,0.084177455606439
427.59931242353,3.3995288576433,1,0.5,0.082609155640435,0.084175809661038
428.59931242353,3.3995289785496,1,0.5,0.082606742176663,0.084174171014035
429.59931242353,3.3995290989126,1,0.5,0.082604339414539,0.084172539633031
430.59931242353,3.3995292187348,1,0.5,0.082601947306561,0.084170915485772
431.59931242353,3.3995293380187,1,0.5,0.082599565805437,0.084169298540149
432.59931242353,3.3995294567668,1,0.5,0.082597194864087,0.0841676887642
433.59931242353,3.3995295749814,1,0.5,0.082594834435644,0.084166086126099
434.59931242353,3.399529692665,1,0.5,0.082592484473449,0.08416449059417
435.59931242353,3.3995298098201,1,0.5,0.082590144931053,0.084162902136875
436.59931242353,3.3995299264489,1,0.5,0.082587815762215,0.084161320722818
437.59931242353,3.399530042554,1,0.5,0.082585496920901,0.084159746320743
438.59931242353,3.3995301581376,1,0.5,0.082583188361282,0.084158178899535
439.59931242353,3.3995302732022,1,0.5,0.082580890037735,0.084156618428217
440.59931242353,3.3995303877501,1,0.5,0.082578601904841,0.084155064875952
441.59931242353,3.3995305017836,1,0.5,0.082576323917385,0.084153518212041
442.59931242353,3.3995306153052,1,0.5,0.082574056030353,0.08415197840592
443.59931242353,3.399530728317,1,0.5,0.082571798198931,0.084150445427163
444.59931242353,3.3995308408215,1,0.5,0.082569550378508,0.084148919245481
445.59931242353,3.3995309528208,1,0.5,0.082567312524671,0.084147399830719
446.59931242353,3.3995310643175,1,0.5,0.082565084593205,0.084145887152856
447.59931242353,3.3995311753136,1,0.5,0.082562866540093,0.084144381182007
448.59931242353,3.3995312858114,1,0.5,0.082560658321514,0.08414288188842
449.59931242353,3.3995313958134,1,0.5,0.082558459893844,0.084141389242476
450.59931242353,3.3995315053216,1,0.5,0.082556271213652,0.084139903214685
451.59931242353,3.3995316143383,1,0.5,0.082554092237703,0.084138423775693
452.59931242353,3.3995317228658,1,0.5,0.082551922922952,0.084136950896275
453.59931242353,3.3995318309062,1,0.5,0.082549763226548,0.084135484547337
454.59931242353,3.3995319384618,1,0.5,0.08254761310583,0.084134024699913
455.59931242353,3.3995320455349,1,0.5,0.082545472518329,0.084132571325169
456.59931242353,3.3995321521274,1,0.5,0.082543341421764,0.084131124394396
457.59931242353,3.3995322582418,1,0.5,0.082541219774042,0.084129683879017
458.59931242353,3.39953236388,1,0.5,0.08253910753326,0.08412824975058
459.59931242353,3.3995324690443,1,0.5,0.082537004657698,0.084126821980759
460.59931242353,3.3995325737368,1,0.5,0.082534911105825,0.084125400541356
461.59931242353,3.3995326779597,1,0.5,0.082532826836294,0.084123985404299
462.59931242353,3.3995327817151,1,0.5,0.082530751807942,0.084122576541639
463.59931242353,3.3995328850051,1,0.5,0.082528685979789,0.084121173925552
464.59931242353,3.3995329878318,1,0.5,0.082526629311039,0.08411977752834
465.59931242353,3.3995330901974,1,0.5,0.082524581761077,0.084118387322426
466.59931242353,3.3995331921038,1,0.5,0.082522543289467,0.084117003280355
467.59931242353,3.3995332935532,1,0.5,0.082520513855955,0.084115625374799
468.59931242353,3.3995333945477,1,0.5,0.082518493420466,0.084114253578546
469.59931242353,3.3995334950893,1,0.5,0.082516481943102,0.084112887864508
470.59931242353,3.3995335951801,1,0.5,0.082514479384144,0.084111528205716
471.59931242353,3.399533694822,1,0.5,0.082512485704049,0.084110174575324
472.59931242353,3.3995337940172,1,0.5,0.082510500863451,0.084108826946603
473.59931242353,3.3995338927677,1,0.5,0.082508524823156,0.084107485292941
474.59931242353,3.3995339910755,1,0.5,0.082506557544149,0.084106149587849
475.59931242353,3.3995340889426,1,0.5,0.082504598987585,0.084104819804953
476.59931242353,3.3995341863709,1,0.5,0.082502649114792,0.084103495917997
477.59931242353,3.3995342833625,1,0.5,0.082500707887272,0.08410217790084
478.59931242353,3.3995343799193,1,0.5,0.082498775266696,0.08410086572746
479.59931242353,3.3995344760434,1,0.5,0.082496851214906,0.084099559371949
480.59931242353,3.3995345717366,1,0.5,0.082494935693914,0.084098258808515
481.59931242353,3.3995346670009,1,0.5,0.082493028665901,0.084096964011479
482.59931242353,3.3995347618383,1,0.5,0.082491130093216,0.084095674955278
483.59931242353,3.3995348562507,1,0.5,0.082489239938374,0.084094391614462
484.59931242353,3.39953495024,1,0.5,0.082487358164058,0.084093113963693
485.59931242353,3.3995350438082,1,0.5,0.082485484733116,0.084091841977747
486.59931242353,3.399535136957,1,0.5,0.082483619608563,0.084090575631513
487.59931242353,3.3995352296885,1,0.5,0.082481762753575,0.084089314899988
488.59931242353,3.3995353220046,1,0.5,0.082479914131492,0.084088059758283
489.59931242353,3.399535413907,1,0.5,0.082478073705822,0.084086810181618
490.59931242353,3.3995355053977,1,0.5,0.082476241440228,0.084085566145325
491.59931242353,3.3995355964785,1,0.5,0.082474417298538,0.084084327624844
492.59931242353,3.3995356871513,1,0.5,0.082472601244741,0.084083094595724
493.59931242353,3.3995357774179,1,0.5,0.082470793242985,0.084081867033623
494.59931242353,3.3995358672802,1,0.5,0.082468993257577,0.084080644914306
495.59931242353,3.39953595674,1,0.5,0.082467201252982,0.084079428213648
496.59931242353,3.3995360457991,1,0.5,0.082465417193823,0.084078216907629
497.59931242353,3.3995361344593,1,0.5,0.082463641044882,0.084077010972337
498.59931242353,3.3995362227225,1,0.5,0.082461872771095,0.084075810383965
499.59931242353,3.3995363105903,1,0.5,0.082460112337554,0.084074615118811
500.59931242353,3.3995363980647,1,0.5,0.082458359709507,0.084073425153281
501.59931242353,3.3995364851474,1,0.5,0.082456614852355,0.084072240463883
502.59931242353,3.3995365718401,1,0.5,0.082454877731653,0.084071061027231
503.59931242353,3.3995366581446,1,0.5,0.082453148313109,0.084069886820041
504.59931242353,3.3995367440627,1,0.5,0.082451426562584,0.084068717819134
505.59931242353,3.3995368295961,1,0.5,0.082449712446088,0.084067554001433
506.59931242353,3.3995369147466,1,0.5,0.082448005929784,0.084066395343963
507.59931242353,3.3995369995158,1,0.5,0.082446306979985,0.084065241823853
508.59931242353,3.3995370839056,1,0.5,0.082444615563152,0.084064093418331
509.59931242353,3.3995371679175,1,0.5,0.082442931645896,0.084062950104726
510.59931242353,3.3995372515534,1,0.5,0.082441255194977,0.08406181186047
511.59931242353,3.3995373348149,1,0.5,0.082439586177299,0.084060678663093
512.59931242353,3.3995374177038,1,0.5,0.082437924559917,0.084059550490226
513.59931242353,3.3995375002216,1,0.5,0.082436270310029,0.084058427319598
514.59931242353,3.3995375823701,1,0.5,0.082434623394979,0.084057309129036
515.59931242353,3.3995376641509,1,0.5,0.082432983782259,0.084056195896469
516.59931242353,3.3995377455657,1,0.5,0.0824313514395,0.08405508759992
517.59931242353,3.3995378266162,1,0.5,0.082429726334481,0.084053984217512
518.59931242353,3.3995379073039,1,0.5,0.082428108435121,0.084052885727463
519.59931242353,3.3995379876306,1,0.5,0.082426497709483,0.084051792108089
520.59931242353,3.3995380675978,1,0.5,0.08242489412577,0.084050703337801
521.59931242353,3.3995381472073,1,0.5,0.082423297652327,0.084049619395107
522.59931242353,3.3995382264605,1,0.5,0.08242170825764,0.08404854025861
523.59931242353,3.3995383053591,1,0.5,0.082420125910335,0.084047465907008
524.59931242353,3.3995383839047,1,0.5,0.082418550579173,0.084046396319092
525.59931242353,3.3995384620989,1,0.5,0.082416982233059,0.084045331473748
526.59931242353,3.3995385399433,1,0.5,0.082415420841033,0.084044271349957
527.59931242353,3.3995386174395,1,0.5,0.082413866372272,0.084043215926791
528.59931242353,3.3995386945889,1,0.5,0.082412318796091,0.084042165183415
529.59931242353,3.3995387713933,1,0.5,0.082410778081941,0.084041119099088
530.59931242353,3.3995388478541,1,0.5,0.082409244199406,0.08404007765316
531.59931242353,3.3995389239729,1,0.5,0.082407717118207,0.084039040825071
532.59931242353,3.3995389997512,1,0.5,0.0824061968082,0.084038008594355
533.59931242353,3.3995390751906,1,0.5,0.082404683239373,0.084036980940636
534.59931242353,3.3995391502926,1,0.5,0.082403176381847,0.084035957843626
535.59931242353,3.3995392250587,1,0.5,0.082401676205876,0.084034939283129
536.59931242353,3.3995392994905,1,0.5,0.082400182681845,0.084033925239038
537.59931242353,3.3995393735894,1,0.5,0.082398695780273,0.084032915691336
538.59931242353,3.3995394473569,1,0.5,0.082397215471806,0.084031910620092
539.59931242353,3.3995395207946,1,0.5,0.082395741727222,0.084030910005469
540.59931242353,3.3995395939038,1,0.5,0.082394274517428,0.08402991382771
541.59931242353,3.3995396666862,1,0.5,0.082392813813461,0.084028922067151
542.59931242353,3.3995397391432,1,0.5,0.082391359586485,0.084027934704215
543.59931242353,3.3995398112762,1,0.5,0.082389911807793,0.08402695171941
544.59931242353,3.3995398830867,1,0.5,0.082388470448802,0.08402597309333
545.59931242353,3.3995399545761,1,0.5,0.082387035481062,0.084024998806658
546.59931242353,3.399540025746,1,0.5,0.082385606876243,0.084024028840159
547.59931242353,3.3995400965976,1,0.5,0.082384184606142,0.084023063174685
548.59931242353,3.3995401671326,1,0.5,0.082382768642684,0.084022101791173
549.59931242353,3.3995402373522,1,0.5,0.082381358957916,0.084021144670644
550.59931242353,3.399540307258,1,0.5,0.082379955524007,0.084020191794204
551.59931242353,3.3995403768513,1,0.5,0.082378558313252,0.08401924314304
552.59931242353,3.3995404461335,1,0.5,0.08237716729807,0.084018298698426
553.59931242353,3.399540515106,1,0.5,0.082375782450999,0.084017358441718
554.59931242353,3.3995405837703,1,0.5,0.082374403744699,0.084016422354351
555.59931242353,3.3995406521277,1,0.5,0.082373031151954,0.084015490417849
556.59931242353,3.3995407201796,1,0.5,0.082371664645666,0.08401456261381
557.59931242353,3.3995407879274,1,0.5,0.082370304198858,0.084013638923921
558.59931242353,3.3995408553724,1,0.5,0.082368949784672,0.084012719329945
559.59931242353,3.3995409225161,1,0.5,0.08236760137637,0.084011803813727
560.59931242353,3.3995409893596,1,0.5,0.082366258947331,0.084010892357194
561.59931242353,3.3995410559045,1,0.5,0.082364922471052,0.084009984942352
562.59931242353,3.3995411221521,1,0.5,0.082363591921151,0.084009081551287
563.59931242353,3.3995411881036,1,0.5,0.082362267271357,0.084008182166162
564.59931242353,3.3995412537605,1,0.5,0.082360948495521,0.084007286769224
565.59931242353,3.399541319124,1,0.5,0.082359635567605,0.084006395342794
566.59931242353,3.3995413841955,1,0.5,0.082358328461691,0.084005507869274
567.59931242353,3.3995414489763,1,0.5,0.082357027151971,0.084004624331142
568.59931242353,3.3995415134677,1,0.5,0.082355731612756,0.084003744710956
569.59931242353,3.399541577671,1,0.5,0.082354441818468,0.08400286899135
570.59931242353,3.3995416415874,1,0.5,0.082353157743642,0.084001997155033
571.59931242353,3.3995417052184,1,0.5,0.082351879362928,0.084001129184795
572.59931242353,3.3995417685651,1,0.5,0.082350606651086,0.084000265063497
573.59931242353,3.3995418316288,1,0.5,0.08234933958299,0.083999404774082
574.59931242353,3.3995418944109,1,0.5,0.082348078133624,0.083998548299563
575.59931242353,3.3995419569125,1,0.5,0.082346822278083,0.083997695623031
576.59931242353,3.399542019135,1,0.5,0.082345571991571,0.083996846727651
577.59931242353,3.3995420810796,1,0.5,0.082344327249406,0.083996001596664
578.59931242353,3.3995421427475,1,0.5,0.08234308802701,0.083995160213384
579.59931242353,3.39954220414,1,0.5,0.082341854299918,0.083994322561199
580.59931242353,3.3995422652583,1,0.5,0.08234062604377,0.083993488623571
581.59931242353,3.3995423261037,1,0.5,0.082339403234318,0.083992658384034
582.59931242353,3.3995423866774,1,0.5,0.082338185847418,0.083991831826197
583.59931242353,3.3995424469806,1,0.5,0.082336973859035,0.08399100893374
584.59931242353,3.3995425070145,1,0.5,0.082335767245238,0.083990189690417
585.59931242353,3.3995425667804,1,0.5,0.082334565982205,0.083989374080051
586.59931242353,3.3995426262793,1,0.5,0.082333370046218,0.08398856208654
587.59931242353,3.3995426855127,1,0.5,0.082332179413663,0.083987753693852
588.59931242353,3.3995427444815,1,0.5,0.082330994061034,0.083986948886025
589.59931242353,3.3995428031871,1,0.5,0.082329813964925,0.083986147647169
590.59931242353,3.3995428616306,1,0.5,0.082328639102037,0.083985349961464
591.59931242353,3.3995429198131,1,0.5,0.082327469449172,0.08398455581316
592.59931242353,3.3995429777359,1,0.5,0.082326304983236,0.083983765186576
593.59931242353,3.3995430354001,1,0.5,0.082325145681237,0.083982978066103
594.59931242353,3.3995430928069,1,0.5,0.082323991520284,0.083982194436198
595.59931242353,3.3995431499575,1,0.5,0.082322842477589,0.083981414281389
596.59931242353,3.3995432068529,1,0.5,0.082321698530465,0.083980637586272
597.59931242353,3.3995432634943,1,0.5,0.082320559656323,0.08397986433551
598.59931242353,3.399543319883,1,0.5,0.082319425832677,0.083979094513837
599.59931242353,3.3995433760199,1,0.5,0.082318297037138,0.08397832810605
600.59931242353,3.3995434319062,1,0.5,0.082317173247418,0.083977565097019
601.59931242353,3.3995434875432,1,0.5,0.082316054441328,0.083976805471676
602.59931242353,3.3995435429318,1,0.5,0.082314940596777,0.083976049215022
603.59931242353,3.3995435980732,1,0.5,0.08231383169177,0.083975296312124
604.59931242353,3.3995436529685,1,0.5,0.08231272770441,0.083974546748116
605.59931242353,3.3995437076188,1,0.5,0.082311628612901,0.083973800508198
606.59931242353,3.3995437620253,1,0.5,0.082310534395538,0.083973057577634
607.59931242353,3.3995438161889,1,0.5,0.082309445030715,0.083972317941753
608.59931242353,3.3995438701108,1,0.5,0.082308360496921,0.083971581585952
609.59931242353,3.3995439237922,1,0.5,0.082307280772742,0.083970848495689
610.59931242353,3.3995439772339,1,0.5,0.082306205836856,0.083970118656489
611.59931242353,3.3995440304373,1,0.5,0.082305135668037,0.083969392053941
612.59931242353,3.3995440834032,1,0.5,0.082304070245154,0.083968668673695
613.59931242353,3.3995441361328,1,0.5,0.082303009547167,0.08396794850147
614.59931242353,3.3995441886271,1,0.5,0.082301953553132,0.083967231523042
615.59931242353,3.3995442408872,1,0.5,0.082300902242196,0.083966517724254
616.59931242353,3.3995442929141,1,0.5,0.082299855593599,0.083965807091012
617.59931242353,3.3995443447089,1,0.5,0.082298813586674,0.083965099609281
618.59931242353,3.3995443962727,1,0.5,0.082297776200842,0.083964395265091
619.59931242353,3.3995444476064,1,0.5,0.082296743415619,0.083963694044534
620.59931242353,3.3995444987111,1,0.5,0.08229571521061,0.083962995933763
621.59931242353,3.3995445495878,1,0.5,0.082294691565511,0.083962300918991
622.59931242353,3.3995446002376,1,0.5,0.082293672460108,0.083961608986493
623.59931242353,3.3995446506614,1,0.5,0.082292657874275,0.083960920122607
624.59931242353,3.3995447008603,1,0.5,0.082291647787978,0.083960234313728
625.59931242353,3.3995447508353,1,0.5,0.082290642181269,0.083959551546313
626.59931242353,3.3995448005873,1,0.5,0.082289641034289,0.083958871806879
627.59931242353,3.3995448501175,1,0.5,0.082288644327269,0.083958195082004
628.59931242353,3.3995448994267,1,0.5,0.082287652040525,0.083957521358321
629.59931242353,3.399544948516,1,0.5,0.082286664154461,0.083956850622528
630.59931242353,3.3995449973864,1,0.5,0.082285680649568,0.083956182861378
631.59931242353,3.3995450460388,1,0.5,0.082284701506425,0.083955518061684
632.59931242353,3.3995450944742,1,0.5,0.082283726705694,0.083954856210317
633.59931242353,3.3995451426936,1,0.5,0.082282756228125,0.083954197294207
634.59931242353,3.399545190698,1,0.5,0.082281790054552,0.083953541300341
635.59931242353,3.3995452384882,1,0.5,0.082280828165895,0.083952888215764
636.59931242353,3.3995452860654,1,0.5,0.082279870543157,0.083952238027579
637.59931242353,3.3995453334304,1,0.5,0.082278917167426,0.083951590722945
638.59931242353,3.3995453805842,1,0.5,0.082277968019875,0.083950946289079
639.59931242353,3.3995454275277,1,0.5,0.082277023081759,0.083950304713253
640.59931242353,3.3995454742619,1,0.5,0.082276082334415,0.083949665982797
641.59931242353,3.3995455207877,1,0.5,0.082275145759266,0.083949030085098
