time,cellv,dt,soc,soe,soet
4.4352052513017e-05,1.0747759965105,2.7638417161425e-10,0.50003797133048,0.087332156717626,0.087361052166108
4.4352259801146e-05,1.0747758029725,2.0728812871069e-10,0.50003797156717,0.087332155984326,0.087361051567831
4.4352467089275e-05,1.074775609548,2.0728812871069e-10,0.50003797174469,0.087332155251026,0.087361050969553
4.4352778021468e-05,1.074775319516,3.1093219306603e-10,0.5000379719222,0.087332154151077,0.087361050072138
4.4353011220612e-05,1.0747751003384,2.3319914479952e-10,0.50003797218847,0.087332153326115,0.087361049399076
4.4353244419757e-05,1.0747748810174,2.3319914479952e-10,0.50003797238818,0.087332152501154,0.087361048726014
4.4353419319116e-05,1.0747747158072,1.7489935859964e-10,0.50003797258788,0.087332151882433,0.087361048221218
4.4353594218474e-05,1.0747745506547,1.7489935859964e-10,0.50003797273766,0.087332151263712,0.087361047716422
4.4353856567512e-05,1.0747743025033,2.6234903789946e-10,0.50003797288744,0.087332150335631,0.087361046959228
4.4354053329291e-05,1.0747741161617,1.967617784246e-10,0.5000379731121,0.08733214963957,0.087361046391333
4.4354250091069e-05,1.0747739291632,1.967617784246e-10,0.5000379732806,0.087332148943509,0.087361045823438
4.4354545233737e-05,1.0747736475941,2.9514266763689e-10,0.5000379734491,0.087332147899419,0.087361044971595
4.4354766590738e-05,1.0747734358904,2.2135700072767e-10,0.50003797370185,0.087332147116351,0.087361044332713
4.4354987947738e-05,1.0747732238708,2.2135700072767e-10,0.50003797389142,0.087332146333284,0.087361043693831
4.4355153965489e-05,1.0747730641667,1.6601775054575e-10,0.50003797408098,0.087332145745983,0.08736104321467
4.4355319983239e-05,1.0747729045303,1.6601775054575e-10,0.50003797422315,0.087332145158683,0.087361042735509
4.4355569009865e-05,1.0747726646689,2.4902662581863e-10,0.50003797436533,0.087332144277733,0.087361042016767
4.4355755779835e-05,1.0747724846117,1.8676996936397e-10,0.50003797457858,0.08733214361702,0.087361041477711
4.4355942549804e-05,1.0747723039147,1.8676996936397e-10,0.50003797473853,0.087332142956308,0.087361040938655
4.4356222704758e-05,1.0747720319534,2.8015495404596e-10,0.50003797489847,0.087332141965239,0.087361040130071
4.4356432820974e-05,1.0747718273487,2.1011621553447e-10,0.50003797513839,0.087332141221938,0.087361039523633
4.4356642937189e-05,1.0747716225348,2.1011621553447e-10,0.50003797531833,0.087332140478637,0.087361038917196
4.4356958111512e-05,1.0747713144461,3.151743233017e-10,0.50003797549826,0.087332139363686,0.087361038007539
4.4357194492255e-05,1.0747710831604,2.3638074247628e-10,0.50003797576817,0.087332138527473,0.087361037325297
4.4357430872997e-05,1.0747708509023,2.3638074247628e-10,0.5000379759706,0.08733213769126,0.087361036643055
4.4357608158554e-05,1.0747706758954,1.7728555685721e-10,0.50003797617303,0.087332137064101,0.087361036131374
4.4357785444111e-05,1.0747705009342,1.7728555685721e-10,0.50003797632485,0.087332136436941,0.087361035619693
4.4358051372446e-05,1.0747702380725,2.6592833528581e-10,0.50003797647667,0.087332135496203,0.087361034852171
4.4358250818698e-05,1.0747700397278,1.9944625146436e-10,0.50003797670441,0.087332134790649,0.08736103427653
4.4358450264949e-05,1.0747698415129,1.9944625146436e-10,0.50003797687521,0.087332134085095,0.087361033700889
4.4358749434326e-05,1.0747695440251,2.9916937719654e-10,0.50003797704601,0.087332133026765,0.087361032837427
4.4358973811359e-05,1.0747693197156,2.243770328974e-10,0.50003797730221,0.087332132233017,0.087361032189831
4.4359198188392e-05,1.0747690950086,2.243770328974e-10,0.50003797749436,0.08733213143927,0.087361031542236
4.4359366471167e-05,1.0747689257332,1.6828277467305e-10,0.50003797768651,0.087332130843959,0.087361031056539
4.4359534753942e-05,1.0747687565194,1.6828277467305e-10,0.50003797783062,0.087332130248649,0.087361030570842
4.4359787178104e-05,1.0747685022963,2.5242416200958e-10,0.50003797797474,0.087332129355684,0.087361029842297
4.4359976496225e-05,1.0747683105341,1.8931812150718e-10,0.50003797819091,0.08733212868596,0.087361029295889
4.4360165814347e-05,1.0747681197338,1.8931812150718e-10,0.50003797835303,0.087332128016237,0.08736102874948
4.4360449791529e-05,1.074767831376,2.8397718226078e-10,0.50003797851516,0.087332127011652,0.087361027929868
4.4360662774416e-05,1.0747676144883,2.1298288669558e-10,0.50003797875835,0.087332126258213,0.087361027315158
4.4360875757302e-05,1.0747673972993,2.1298288669558e-10,0.50003797894074,0.087332125504775,0.087361026700449
4.4361035494467e-05,1.0747672337064,1.5973716502169e-10,0.50003797912314,0.087332124939696,0.087361026239417
4.4361195231632e-05,1.0747670701864,1.5973716502169e-10,0.50003797925993,0.087332124374618,0.087361025778386
4.436143483738e-05,1.0747668245192,2.3960574753253e-10,0.50003797939673,0.087332123527,0.087361025086838
4.4361614541691e-05,1.074766640086,1.797043106494e-10,0.50003797960192,0.087332122891287,0.087361024568178
4.4361794246001e-05,1.0747664550104,1.797043106494e-10,0.50003797975582,0.087332122255574,0.087361024049517
4.4362063802467e-05,1.0747661764992,2.695564659741e-10,0.50003797990971,0.087332121302005,0.087361023271527
4.4362265969817e-05,1.0747659669388,2.0216734948057e-10,0.50003798014055,0.087332120586828,0.087361022688034
4.4362468137166e-05,1.0747657571838,2.0216734948057e-10,0.50003798031368,0.087332119871652,0.087361022104542
4.436277138819e-05,1.0747654416902,3.0325102422086e-10,0.50003798048682,0.087332118798887,0.087361021229303
4.4362998826458e-05,1.0747652048453,2.2743826816564e-10,0.50003798074651,0.087332117994314,0.087361020572874
4.4363226264727e-05,1.0747649661643,2.2743826816564e-10,0.50003798094129,0.087332117189741,0.087361019916445
4.4363396843428e-05,1.074764787743,1.7057870112423e-10,0.50003798113606,0.087332116586312,0.087361019424124
4.4363567422129e-05,1.0747646086527,1.7057870112423e-10,0.50003798128214,0.087332115982882,0.087361018931802
4.4363823290181e-05,1.0747643391335,2.5586805168635e-10,0.50003798142822,0.087332115077739,0.087361018193321
4.4364015191219e-05,1.074764136421,1.9190103876476e-10,0.50003798164734,0.087332114398881,0.087361017639459
4.4364207092258e-05,1.0747639335068,1.9190103876476e-10,0.50003798181168,0.087332113720024,0.087361017085598
4.4364494943816e-05,1.0747636283692,2.8785155814714e-10,0.50003798197602,0.087332112701738,0.087361016254806
4.4364710832485e-05,1.0747633992742,2.1588866861036e-10,0.50003798222253,0.087332111938023,0.087361015631713
4.4364926721153e-05,1.0747631692751,2.1588866861036e-10,0.50003798240741,0.087332111174309,0.087361015008619
4.4365088637655e-05,1.0747629959931,1.6191650145777e-10,0.5000379825923,0.087332110601524,0.087361014541299
4.4365250554156e-05,1.0747628227747,1.6191650145777e-10,0.50003798273096,0.087332110028739,0.087361014073979
4.4365493428909e-05,1.074762562565,2.4287475218665e-10,0.50003798286962,0.087332109169561,0.087361013373
4.4365675584973e-05,1.0747623662703,1.8215606413999e-10,0.50003798307761,0.087332108525178,0.087361012847265
4.4365857741037e-05,1.0747621701111,1.8215606413999e-10,0.50003798323361,0.087332107880795,0.08736101232153
4.4366130975133e-05,1.0747618760523,2.7323409620998e-10,0.5000379833896,0.08733210691422,0.087361011532929
4.4366335900705e-05,1.0747616538742,2.0492557215749e-10,0.5000379836236,0.08733210618929,0.087361010941477
4.4366540826277e-05,1.0747614315786,2.0492557215749e-10,0.50003798379909,0.08733210546436,0.087361010350026
4.4366694520456e-05,1.0747612641519,1.5369417911812e-10,0.50003798397459,0.087332104920662,0.087361009906438
4.4366848214636e-05,1.0747610968044,1.5369417911812e-10,0.50003798410621,0.087332104376965,0.08736100946285
4.4367078755904e-05,1.074760845416,2.3054126867717e-10,0.50003798423783,0.087332103561419,0.087361008797468
4.4367251661856e-05,1.0747606566703,1.7290595150788e-10,0.50003798443526,0.087332102949759,0.087361008298431
4.4367424567807e-05,1.0747604672803,1.7290595150788e-10,0.50003798458334,0.0873321023381,0.087361007799395
4.4367683926735e-05,1.074760182183,2.5935892726182e-10,0.50003798473141,0.087332101420611,0.08736100705084
4.436787844593e-05,1.0747599678633,1.9451919544637e-10,0.50003798495352,0.087332100732495,0.087361006489425
4.4368072965125e-05,1.0747597532495,1.9451919544637e-10,0.5000379851201,0.087332100044379,0.087361005928009
4.4368218854522e-05,1.0747595916139,1.4588939658477e-10,0.50003798528669,0.087332099528292,0.087361005506947
4.4368364743919e-05,1.0747594300658,1.4588939658477e-10,0.50003798541162,0.087332099012205,0.087361005085886
4.4368583578014e-05,1.0747591873103,2.1883409487716e-10,0.50003798553656,0.087332098238075,0.087361004454294
4.4368747703585e-05,1.0747590052372,1.6412557115787e-10,0.50003798572397,0.087332097657478,0.0873610039806
4.4368911829156e-05,1.0747588224684,1.6412557115787e-10,0.50003798586452,0.08733209707688,0.087361003506905
4.4369158017513e-05,1.0747585474485,2.4618835673681e-10,0.50003798600508,0.087332096205984,0.087361002796365
4.436934265878e-05,1.0747583405782,1.846412675526e-10,0.50003798621591,0.087332095552813,0.087361002263459
4.4369527300048e-05,1.074758133519,1.846412675526e-10,0.50003798637403,0.087332094899641,0.087361001730554
4.4369804261949e-05,1.0747578221536,2.7696190132891e-10,0.50003798653216,0.087332093919884,0.087361000931196
4.4370011983375e-05,1.0747575884178,2.0772142599668e-10,0.50003798676935,0.087332093185067,0.087361000331677
4.4370219704801e-05,1.074757353751,2.0772142599668e-10,0.50003798694724,0.08733209245025,0.087360999732159
4.437037549587e-05,1.0747571769569,1.5579106949751e-10,0.50003798712513,0.087332091899137,0.08736099928252
4.437053128694e-05,1.0747570002317,1.5579106949751e-10,0.50003798725854,0.087332091348024,0.087360998832882
4.4370764973544e-05,1.0747567347823,2.3368660424626e-10,0.50003798739196,0.087332090521355,0.087360998158424
4.4370940238497e-05,1.0747565345226,1.752649531847e-10,0.50003798759209,0.087332089901354,0.087360997652581
4.4371115503451e-05,1.0747563344128,1.752649531847e-10,0.50003798774218,0.087332089281352,0.087360997146738
4.437137840088e-05,1.0747560341487,2.6289742977705e-10,0.50003798789228,0.08733208835135,0.087360996387974
4.4371575573953e-05,1.0747558077987,1.9717307233279e-10,0.50003798811742,0.087332087653849,0.0873609958189
4.4371772747025e-05,1.0747555810726,1.9717307233279e-10,0.50003798828628,0.087332086956348,0.087360995249827
4.4371920626829e-05,1.0747554103011,1.4787980424959e-10,0.50003798845514,0.087332086433223,0.087360994823023
4.4372068506634e-05,1.0747552396125,1.4787980424959e-10,0.50003798858178,0.087332085910097,0.087360994396218
4.437229032634e-05,1.0747549832313,2.2181970637438e-10,0.50003798870842,0.087332085125409,0.087360993756011
4.437245669112e-05,1.0747547907235,1.6636477978079e-10,0.50003798889838,0.087332084536893,0.087360993275856
4.4372623055899e-05,1.0747545967173,1.6636477978079e-10,0.50003798904086,0.087332083948377,0.087360992795701
4.4372872603069e-05,1.0747543068042,2.4954716967118e-10,0.50003798918333,0.087332083065604,0.087360992075469
4.4373059763446e-05,1.0747540882695,1.8716037725339e-10,0.50003798939704,0.087332082403524,0.087360991535295
4.4373246923824e-05,1.07475386942,1.8716037725339e-10,0.50003798955732,0.087332081741445,0.087360990995121
4.4373387294107e-05,1.0747537045969,1.4037028294004e-10,0.50003798971761,0.087332081244885,0.08736099058999
4.437352766439e-05,1.0747535398663,1.4037028294004e-10,0.50003798983782,0.087332080748325,0.08736099018486
4.4373738219814e-05,1.074753292433,2.1055542441006e-10,0.50003798995803,0.087332080003486,0.087360989577164
4.4373896136382e-05,1.074753106705,1.5791656830755e-10,0.50003799013835,0.087332079444857,0.087360989121393
4.4374054052951e-05,1.0747529203479,1.5791656830755e-10,0.50003799027359,0.087332078886228,0.087360988665621
4.4374290927803e-05,1.0747526399696,2.3687485246132e-10,0.50003799040883,0.087332078048284,0.087360987981964
4.4374468583942e-05,1.0747524290491,1.7765613934599e-10,0.50003799061169,0.087332077419827,0.087360987469222
4.4374646240082e-05,1.0747522179526,1.7765613934599e-10,0.50003799076383,0.087332076791369,0.087360986956479
4.4374912724291e-05,1.0747519009969,2.6648420901898e-10,0.50003799091597,0.087332075848684,0.087360986187366
4.4375112587447e-05,1.0747516623018,1.9986315676424e-10,0.50003799114419,0.08733207514167,0.087360985610531
4.4375312450604e-05,1.0747514230588,1.9986315676424e-10,0.50003799131535,0.087332074434656,0.087360985033696
4.4375462347972e-05,1.074751242842,1.4989736757318e-10,0.50003799148651,0.087332073904396,0.087360984601069
4.4375612245339e-05,1.0747510627022,1.4989736757318e-10,0.50003799161488,0.087332073374135,0.087360984168443
4.4375837091391e-05,1.0747507917474,2.2484605135977e-10,0.50003799174326,0.087332072578745,0.087360983519504
4.4376005725929e-05,1.0747505880037,1.6863453851982e-10,0.50003799193581,0.087332071982203,0.0873609830328
4.4376174360468e-05,1.0747503840754,1.6863453851982e-10,0.50003799208023,0.087332071385661,0.087360982546096
4.4376427312276e-05,1.0747500779995,2.5295180777974e-10,0.50003799222465,0.087332070490848,0.08736098181604
4.4376617026131e-05,1.074749847383,1.897138558348e-10,0.50003799244128,0.087332069819738,0.087360981268499
4.4376806739987e-05,1.074749616332,1.897138558348e-10,0.50003799260375,0.087332069148629,0.087360980720957
4.4376949025379e-05,1.0747494423052,1.422853918761e-10,0.50003799276622,0.087332068645297,0.087360980310301
4.4377091310771e-05,1.0747492683664,1.422853918761e-10,0.50003799288807,0.087332068141965,0.087360979899644
4.4377304738859e-05,1.0747490071292,2.1342808781415e-10,0.50003799300992,0.087332067386967,0.08736097928366
4.4377464809925e-05,1.0747488101021,1.6007106586061e-10,0.5000379931927,0.087332066820719,0.087360978821672
4.4377624880991e-05,1.0747486132258,1.6007106586061e-10,0.50003799332979,0.087332066254471,0.087360978359684
4.4377864987589e-05,1.074748317911,2.4010659879092e-10,0.50003799346687,0.0873320654051,0.087360977666703
4.4378045067538e-05,1.0747480952434,1.8007994909319e-10,0.5000379936725,0.087332064768071,0.087360977146967
4.4378225147488e-05,1.0747478722728,1.8007994909319e-10,0.50003799382672,0.087332064131043,0.087360976627231
4.4378360207449e-05,1.0747477043511,1.3505996181989e-10,0.50003799398094,0.087332063653272,0.087360976237429
4.4378495267411e-05,1.0747475365273,1.3505996181989e-10,0.5000379940966,0.0873320631755,0.087360975847627
4.4378697857354e-05,1.0747472844721,2.0258994272984e-10,0.50003799421227,0.087332062458844,0.087360975262924
4.4378849799811e-05,1.0747470952627,1.5194245704738e-10,0.50003799438577,0.087332061921352,0.087360974824397
4.4379001742268e-05,1.0747469054239,1.5194245704738e-10,0.50003799451589,0.08733206138386,0.08736097438587
4.4379229655954e-05,1.0747466198405,2.2791368557107e-10,0.50003799464602,0.087332060577622,0.08736097372808
4.4379400591218e-05,1.0747464049855,1.709352641783e-10,0.5000379948412,0.087332059972943,0.087360973234737
4.4379571526482e-05,1.0747461899675,1.709352641783e-10,0.50003799498759,0.087332059368265,0.087360972741395
4.437969972793e-05,1.0747460280551,1.2820144813373e-10,0.50003799513398,0.087332058914757,0.087360972371388
4.4379827929378e-05,1.0747458662492,1.2820144813373e-10,0.50003799524377,0.087332058461248,0.087360972001381
4.438002023155e-05,1.0747456240165,1.9230217220059e-10,0.50003799535356,0.087332057780986,0.087360971446371
4.438016445818e-05,1.0747454409279,1.4422662915044e-10,0.50003799551825,0.087332057270789,0.087360971030114
4.4380308684809e-05,1.0747452578894,1.4422662915044e-10,0.50003799564177,0.087332056760592,0.087360970613856
4.4380525024752e-05,1.0747449826003,2.1633994372566e-10,0.50003799576528,0.087332055995298,0.087360969989471
4.438068727971e-05,1.0747447755842,1.6225495779425e-10,0.50003799595056,0.087332055421327,0.087360969521181
4.4380849534668e-05,1.0747445683943,1.6225495779425e-10,0.50003799608951,0.087332054847356,0.087360969052892
4.4381092917105e-05,1.0747442569306,2.4338243669137e-10,0.50003799622847,0.0873320539864,0.087360968350458
4.4381275453932e-05,1.0747440231228,1.8253682751853e-10,0.5000379964369,0.087332053340683,0.087360967823633
4.438145799076e-05,1.0747437884392,1.8253682751853e-10,0.50003799659323,0.087332052694967,0.087360967296808
4.438159489338e-05,1.07474361166,1.369026206389e-10,0.50003799674955,0.087332052210679,0.087360966901689
4.4381731796001e-05,1.0747434349714,1.369026206389e-10,0.5000379968668,0.087332051726392,0.087360966506571
4.4381937149932e-05,1.0747431696272,2.0535393095835e-10,0.50003799698404,0.087332050999961,0.087360965913893
4.438209116538e-05,1.0747429694956,1.5401544821876e-10,0.50003799715991,0.087332050455138,0.087360965469384
4.4382245180828e-05,1.0747427695269,1.5401544821876e-10,0.50003799729181,0.087332049910316,0.087360965024876
4.4382476204001e-05,1.0747424698439,2.3102317232814e-10,0.50003799742371,0.087332049093082,0.087360964358114
4.438264947138e-05,1.0747422434659,1.732673792461e-10,0.50003799762156,0.087332048480157,0.087360963858042
4.4382822738759e-05,1.0747420170029,1.732673792461e-10,0.50003799776995,0.087332047867231,0.087360963357971
4.4382952689294e-05,1.0747418464669,1.2995053443458e-10,0.50003799791833,0.087332047407538,0.087360962982917
4.4383082639828e-05,1.0747416760356,1.2995053443458e-10,0.50003799802962,0.087332046947844,0.087360962607864
4.438327756563e-05,1.0747414200868,1.9492580165187e-10,0.50003799814092,0.087332046258304,0.087360962045284
4.4383423759981e-05,1.0747412279463,1.461943512389e-10,0.50003799830785,0.087332045741149,0.087360961623349
4.4383569954332e-05,1.0747410351772,1.461943512389e-10,0.50003799843305,0.087332045223994,0.087360961201414
4.4383789245859e-05,1.0747407450809,2.1929152685835e-10,0.50003799855826,0.087332044448262,0.087360960568512
4.4383953714504e-05,1.0747405270435,1.6446864514376e-10,0.50003799874606,0.087332043866463,0.087360960093835
4.4384118183149e-05,1.0747403087395,1.6446864514376e-10,0.50003799888691,0.087332043284664,0.087360959619159
4.4384241534633e-05,1.074740144352,1.2335148385782e-10,0.50003799902776,0.087332042848315,0.087360959263151
4.4384364886117e-05,1.0747399800756,1.2335148385782e-10,0.5000379991334,0.087332042411966,0.087360958907144
4.4384549913343e-05,1.0747397332889,1.8502722578673e-10,0.50003799923904,0.087332041757442,0.087360958373133
4.4384688683762e-05,1.0747395482162,1.3877041934005e-10,0.5000379993975,0.08733204126655,0.087360957972625
4.4384827454182e-05,1.0747393624632,1.3877041934005e-10,0.50003799951635,0.087332040775658,0.087360957572117
4.4385035609811e-05,1.0747390830326,2.0815562901008e-10,0.50003799963519,0.087332040039319,0.087360956971355
4.4385191726532e-05,1.0747388728848,1.5611672175756e-10,0.50003799981346,0.087332039487066,0.087360956520784
4.4385347843254e-05,1.0747386625732,1.5611672175756e-10,0.50003799994716,0.087332038934813,0.087360956070213
4.4385582018337e-05,1.0747383468942,2.3417508263633e-10,0.50003800008086,0.087332038106433,0.087360955394356
4.4385757649649e-05,1.0747381091617,1.7563131197725e-10,0.50003800028141,0.087332037485148,0.087360954887464
4.4385933280961e-05,1.0747378709409,1.7563131197725e-10,0.50003800043182,0.087332036863864,0.087360954380572
4.4386065004445e-05,1.0747376915224,1.3172348398294e-10,0.50003800058223,0.0873320363979,0.087360954000403
4.4386196727929e-05,1.0747375122028,1.3172348398294e-10,0.50003800069504,0.087332035931937,0.087360953620234
4.4386394313155e-05,1.0747372429309,1.9758522597441e-10,0.50003800080785,0.087332035232993,0.08736095304998
4.4386542502074e-05,1.0747370398312,1.4818891948081e-10,0.50003800097707,0.087332034708784,0.08736095262229
4.4386690690994e-05,1.0747368369061,1.4818891948081e-10,0.50003800110398,0.087332034184576,0.0873609521946
4.4386912974373e-05,1.0747365319548,2.2228337922121e-10,0.50003800123089,0.087332033398264,0.087360951553066
4.4387079686907e-05,1.0747363030429,1.6671253441591e-10,0.50003800142126,0.08733203280853,0.087360951071915
4.4387246399442e-05,1.0747360733149,1.6671253441591e-10,0.50003800156403,0.087332032218796,0.087360950590764
4.4387371433842e-05,1.0747359002891,1.2503440081193e-10,0.50003800170681,0.087332031776496,0.087360950229901
4.4387496468243e-05,1.0747357273683,1.2503440081193e-10,0.50003800181389,0.087332031334196,0.087360949869038
4.4387684019844e-05,1.0747354677011,1.8755160121789e-10,0.50003800192097,0.087332030670746,0.087360949327743
4.4387824683545e-05,1.0747352727615,1.4066370091342e-10,0.50003800208159,0.087332030173159,0.087360948921772
4.4387965347246e-05,1.0747350771946,1.4066370091342e-10,0.50003800220206,0.087332029675571,0.087360948515802
4.4388176342798e-05,1.0747347829205,2.1099555137013e-10,0.50003800232252,0.087332028929191,0.087360947906846
4.4388334589461e-05,1.0747345617255,1.582466635276e-10,0.50003800250322,0.087332028369405,0.087360947450129
4.4388492836125e-05,1.074734340277,1.582466635276e-10,0.50003800263875,0.08733202780962,0.087360946993412
4.4388611521122e-05,1.0747341735271,1.186849976457e-10,0.50003800277428,0.087332027389781,0.087360946650875
4.438873020612e-05,1.0747340068935,1.186849976457e-10,0.50003800287592,0.087332026969943,0.087360946308337
4.4388908233617e-05,1.0747337566639,1.7802749646855e-10,0.50003800297756,0.087332026340185,0.087360945794531
4.4389041754239e-05,1.0747335688712,1.3352062235141e-10,0.50003800313003,0.087332025867866,0.087360945409177
4.4389175274861e-05,1.0747333804654,1.3352062235141e-10,0.50003800324438,0.087332025395548,0.087360945023822
4.4389375555795e-05,1.0747330970783,2.0028093352712e-10,0.50003800335873,0.087332024687071,0.087360944445791
4.4389525766495e-05,1.0747328839444,1.5021070014534e-10,0.50003800353025,0.087332024155713,0.087360944012267
4.4389675977195e-05,1.0747326706574,1.5021070014534e-10,0.5000380036589,0.087332023624355,0.087360943578744
4.4389901293245e-05,1.0747323505357,2.2531605021801e-10,0.50003800378754,0.087332022827319,0.087360942928459
4.4390070280283e-05,1.0747321094582,1.689870376635e-10,0.5000380039805,0.087332022229542,0.087360942440745
4.4390239267321e-05,1.0747318678961,1.689870376635e-10,0.50003800412523,0.087332021631765,0.087360941953032
4.4390366007599e-05,1.074731685967,1.2674027824763e-10,0.50003800426995,0.087332021183433,0.087360941587247
4.4390492747877e-05,1.0747315041424,1.2674027824763e-10,0.50003800437849,0.0873320207351,0.087360941221461
4.4390682858294e-05,1.074731231131,1.9011041737144e-10,0.50003800448704,0.087332020062602,0.087360940672784
4.4390825441107e-05,1.0747310252061,1.4258281302858e-10,0.50003800464985,0.087332019558228,0.087360940261276
4.4390968023921e-05,1.0747308194673,1.4258281302858e-10,0.50003800477196,0.087332019053855,0.087360939849768
4.439118189814e-05,1.0747305108701,2.1387421954287e-10,0.50003800489407,0.087332018297294,0.087360939232506
4.4391342303805e-05,1.074730278282,1.6040566465716e-10,0.50003800507724,0.087332017729874,0.08736093876956
4.4391502709469e-05,1.0747300453582,1.6040566465716e-10,0.50003800521462,0.087332017162455,0.087360938306614
4.4391623013718e-05,1.0747298699549,1.2030424849287e-10,0.50003800535199,0.08733201673689,0.087360937959404
4.4391743317966e-05,1.0747296946653,1.2030424849287e-10,0.50003800545502,0.087332016311325,0.087360937612195
4.4391923774339e-05,1.0747294314623,1.804563727393e-10,0.50003800555805,0.087332015672978,0.087360937091381
4.4392059116619e-05,1.0747292330019,1.3534227955447e-10,0.5000380057126,0.087332015194218,0.08736093670077
4.4392194458898e-05,1.0747290355685,1.3534227955447e-10,0.50003800582851,0.087332014715458,0.08736093631016
4.4392397472318e-05,1.0747287373857,2.0301341933171e-10,0.50003800594442,0.087332013997319,0.087360935724244
4.4392549732382e-05,1.074728513196,1.5226006449878e-10,0.50003800611829,0.087332013458714,0.087360935284808
4.4392701992447e-05,1.0747282887613,1.5226006449878e-10,0.50003800624869,0.08733201292011,0.087360934845371
4.4392816187495e-05,1.0747281197681,1.1419504837409e-10,0.50003800637909,0.087332012516156,0.087360934515794
4.4392930382543e-05,1.0747279508962,1.1419504837409e-10,0.50003800647689,0.087332012112203,0.087360934186217
4.4393101675116e-05,1.0747276973244,1.7129257256113e-10,0.50003800657468,0.087332011506273,0.087360933691851
4.4393230144545e-05,1.0747275070174,1.2846942942085e-10,0.50003800672138,0.087332011051826,0.087360933321077
4.4393358613975e-05,1.0747273160985,1.2846942942085e-10,0.50003800683141,0.087332010597379,0.087360932950303
4.4393551318119e-05,1.0747270289574,1.9270414413127e-10,0.50003800694143,0.087332009915709,0.087360932394141
4.4393695846227e-05,1.0747268129906,1.4452810809846e-10,0.50003800710647,0.087332009404456,0.087360931977021
4.4393840374335e-05,1.0747265968812,1.4452810809846e-10,0.50003800723025,0.087332008893204,0.0873609315599
4.4394057166497e-05,1.0747262720424,2.1679216214768e-10,0.50003800735403,0.087332008126325,0.087360930934219
4.4394219760619e-05,1.0747260282593,1.6259412161076e-10,0.50003800753969,0.087332007551166,0.087360930464958
4.439438235474e-05,1.0747257827021,1.6259412161076e-10,0.50003800767894,0.087332006976008,0.087360929995698
4.4394504300332e-05,1.0747255991868,1.2194559120807e-10,0.50003800781819,0.087332006544639,0.087360929643753
4.4394626245923e-05,1.0747254150514,1.2194559120807e-10,0.50003800792263,0.08733200611327,0.087360929291807
4.439480916431e-05,1.0747251380951,1.8291838681211e-10,0.50003800802707,0.087332005466217,0.08736092876389
4.43949463531e-05,1.0747249298744,1.3718879010908e-10,0.50003800818372,0.087332004980928,0.087360928367951
4.439508354189e-05,1.0747247214979,1.3718879010908e-10,0.50003800830122,0.087332004495638,0.087360927972013
4.4395289325075e-05,1.0747244088481,2.0578318516362e-10,0.50003800841871,0.087332003767704,0.087360927378106
4.4395443662464e-05,1.0747241733383,1.5433738887272e-10,0.50003800859495,0.087332003221754,0.087360926932676
4.4395597999853e-05,1.0747239374296,1.5433738887272e-10,0.50003800872713,0.087332002675804,0.087360926487246
4.4395713752894e-05,1.0747237597809,1.1575304165454e-10,0.50003800885931,0.087332002266341,0.087360926153173
4.4395829505936e-05,1.0747235822506,1.1575304165454e-10,0.50003800895844,0.087332001856879,0.087360925819101
4.4396003135499e-05,1.0747233157028,1.736295624818e-10,0.50003800905758,0.087332001242685,0.087360925317992
4.439613335767e-05,1.0747231147171,1.3022217186135e-10,0.50003800920628,0.08733200078204,0.087360924942161
4.4396263579842e-05,1.0747229139109,1.3022217186135e-10,0.5000380093178,0.087332000321395,0.087360924566329
4.43964589131e-05,1.074722612793,1.9533325779203e-10,0.50003800942933,0.087331999630428,0.087360924002582
4.4396605413043e-05,1.0747223858112,1.4649994334402e-10,0.50003800959662,0.087331999112203,0.087360923579772
4.4396751912987e-05,1.0747221585585,1.4649994334402e-10,0.50003800972209,0.087331998593978,0.087360923156962
4.4396861787944e-05,1.0747219874462,1.0987495750802e-10,0.50003800984756,0.087331998205309,0.087360922839855
4.4396971662902e-05,1.0747218164597,1.0987495750802e-10,0.50003800994166,0.08733199781664,0.087360922522747
4.4397136475338e-05,1.0747215597313,1.6481243626203e-10,0.50003801003576,0.087331997233637,0.087360922047086
4.4397260084665e-05,1.0747213670498,1.2360932719652e-10,0.50003801017691,0.087331996796385,0.087360921690341
4.4397383693992e-05,1.0747211737581,1.2360932719652e-10,0.50003801028277,0.087331996359133,0.087360921333595
4.4397569107983e-05,1.0747208830732,1.8541399079478e-10,0.50003801038863,0.087331995703256,0.087360920798477
4.4397708168476e-05,1.0747206644331,1.3906049309608e-10,0.50003801054743,0.087331995211347,0.087360920397138
4.4397847228969e-05,1.0747204456604,1.3906049309608e-10,0.50003801066653,0.087331994719439,0.0873609199958
4.4398055819709e-05,1.0747201168205,2.0859073964413e-10,0.50003801078562,0.087331993981577,0.087360919393792
4.4398212262764e-05,1.0747198692099,1.5644305473309e-10,0.50003801096427,0.087331993428181,0.087360918942286
4.4398368705818e-05,1.0747196223281,1.5644305473309e-10,0.50003801109825,0.087331992874785,0.08736091849078
4.439848603811e-05,1.0747194358341,1.1733229104982e-10,0.50003801123223,0.087331992459738,0.087360918152151
4.4398603370401e-05,1.0747192494054,1.1733229104982e-10,0.50003801133272,0.087331992044691,0.087360917813522
4.4398779368837e-05,1.0747189691015,1.7599843657473e-10,0.50003801143321,0.087331991422121,0.087360917305579
